# R =  1.00
# x  y  u  v  psi  vort
    291.000000    381.000000      1.013037      0.006220    380.299192     -0.000000
    301.000000    381.000000      1.014262      0.006508    380.235537     -0.000000
    311.000000    381.000000      1.015545      0.006773    380.169114     -0.000000
    321.000000    381.000000      1.016880      0.007010    380.100175     -0.000000
    331.000000    381.000000      1.018263      0.007216    380.029017     -0.000000
    341.000000    381.000000      1.019687      0.007385    379.955982     -0.000000
    351.000000    381.000000      1.021143      0.007514    379.881450     -0.000000
    361.000000    381.000000      1.022625      0.007601    379.805836     -0.000000
    371.000000    381.000000      1.024123      0.007641    379.729588     -0.000000
    381.000000    381.000000      1.025627      0.007633    379.653175     -0.000000
    391.000000    381.000000      1.027128      0.007576    379.577087     -0.000000
    401.000000    381.000000      1.028615      0.007468    379.501823     -0.000000
    411.000000    381.000000      1.030079      0.007310    379.427887     -0.000000
    421.000000    381.000000      1.031508      0.007103    379.355778     -0.000000
    431.000000    381.000000      1.032894      0.006847    379.285985     -0.000000
    441.000000    381.000000      1.034226      0.006546    379.218981     -0.000000
    451.000000    381.000000      1.035495      0.006200    379.155215     -0.000000
    461.000000    381.000000      1.036694      0.005814    379.095108     -0.000000
    471.000000    381.000000      1.037813      0.005391    379.039051     -0.000000
    481.000000    381.000000      1.038846      0.004934    378.987401     -0.000000
    491.000000    381.000000      1.039786      0.004447    378.940475     -0.000000
    501.000000    381.000000      1.040628      0.003933    378.898557     -0.000000
    511.000000    381.000000      1.041368      0.003396    378.861893     -0.000000
    521.000000    381.000000      1.042001      0.002841    378.830693     -0.000000
    531.000000    381.000000      1.042523      0.002269    378.805134     -0.000000
    541.000000    381.000000      1.042932      0.001684    378.785362     -0.000000
    551.000000    381.000000      1.043226      0.001088    378.771496     -0.000000
    561.000000    381.000000      1.043403      0.000484    378.763630     -0.000000
    571.000000    381.000000      1.043462     -0.000126    378.761835     -0.000000
    581.000000    381.000000      1.043402     -0.000741    378.766168     -0.000000
    591.000000    381.000000      1.043221     -0.001359    378.776668     -0.000000
    601.000000    381.000000      1.042920     -0.001980    378.793361     -0.000000
    611.000000    381.000000      1.042498     -0.002601    378.816265     -0.000000
    621.000000    381.000000      1.041954     -0.003223    378.845388     -0.000000
    631.000000    381.000000      1.041289     -0.003845    378.880728     -0.000000
    641.000000    381.000000      1.040503     -0.004465    378.922276     -0.000000
    651.000000    381.000000      1.039595     -0.005083    378.970015     -0.000000
    661.000000    381.000000      1.038566     -0.005697    379.023915     -0.000000
    671.000000    381.000000      1.037416     -0.006306    379.083935     -0.000000
    681.000000    381.000000      1.036147     -0.006909    379.150016     -0.000000
    691.000000    381.000000      1.034759     -0.007503    379.222085     -0.000000
    701.000000    381.000000      1.033255     -0.008086    379.300043     -0.000000
    711.000000    381.000000      1.031635     -0.008656    379.383770     -0.000000
    721.000000    381.000000      1.029903     -0.009209    379.473114     -0.000000
    731.000000    381.000000      1.028062     -0.009743    379.567894     -0.000000
    741.000000    381.000000      1.026116     -0.010253    379.667894     -0.000000
    751.000000    381.000000      1.024070     -0.010736    379.772860     -0.000000
    761.000000    381.000000      1.021930     -0.011187    379.882502     -0.000000
    771.000000    381.000000      1.019701     -0.011604    379.996490     -0.000000
    781.000000    381.000000      1.017392     -0.011982    380.114453     -0.000000
    791.000000    381.000000      1.015011     -0.012317    380.235986     -0.000000
    801.000000    381.000000      1.012565     -0.012607    380.360645     -0.000000
    811.000000    381.000000      1.010066     -0.012847    380.487955     -0.000000
    821.000000    381.000000      1.007522     -0.013035    380.617409     -0.000000
    831.000000    381.000000      1.004946     -0.013170    380.748481     -0.000000
    841.000000    381.000000      1.002348     -0.013249    380.880622     -0.000000

      1.000000    391.000000      1.000007      0.000372    390.999628     -0.000000
     11.000000    391.000000      1.000080      0.000378    390.995889     -0.000000
     21.000000    391.000000      1.000156      0.000393    390.992042     -0.000000
     31.000000    391.000000      1.000235      0.000419    390.987988     -0.000000
     41.000000    391.000000      1.000321      0.000455    390.983626     -0.000000
     51.000000    391.000000      1.000414      0.000501    390.978853     -0.000000
     61.000000    391.000000      1.000519      0.000559    390.973561     -0.000000
     71.000000    391.000000      1.000636      0.000627    390.967639     -0.000000
     81.000000    391.000000      1.000768      0.000708    390.960972     -0.000000
     91.000000    391.000000      1.000918      0.000801    390.953440     -0.000000
    101.000000    391.000000      1.001088      0.000906    390.944916     -0.000000
    111.000000    391.000000      1.001280      0.001025    390.935271     -0.000000
    121.000000    391.000000      1.001499      0.001157    390.924370     -0.000000
    131.000000    391.000000      1.001746      0.001304    390.912075     -0.000000
    141.000000    391.000000      1.002025      0.001465    390.898244     -0.000000
    151.000000    391.000000      1.002339      0.001640    390.882734     -0.000000
    161.000000    391.000000      1.002690      0.001829    390.865402     -0.000000
    171.000000    391.000000      1.003083      0.002032    390.846107     -0.000000
    181.000000    391.000000      1.003519      0.002249    390.824710     -0.000000
    191.000000    391.000000      1.004003      0.002479    390.801080     -0.000000
    201.000000    391.000000      1.004536      0.002720    390.775096     -0.000000
    211.000000    391.000000      1.005122      0.002971    390.746647     -0.000000
    221.000000    391.000000      1.005763      0.003232    390.715639     -0.000000
    231.000000    391.000000      1.006460      0.003498    390.681994     -0.000000
    241.000000    391.000000      1.007215      0.003769    390.645658     -0.000000
    251.000000    391.000000      1.008030      0.004042    390.606601     -0.000000
    261.000000    391.000000      1.008904      0.004313    390.564821     -0.000000
    271.000000    391.000000      1.009837      0.004580    390.520348     -0.000000
    281.000000    391.000000      1.010828      0.004839    390.473242     -0.000000
    291.000000    391.000000      1.011876      0.005087    390.423602     -0.000000
    301.000000    391.000000      1.012977      0.005319    390.371561     -0.000000
    311.000000    391.000000      1.014129      0.005532    390.317290     -0.000000
    321.000000    391.000000      1.015326      0.005723    390.260997     -0.000000
    331.000000    391.000000      1.016565      0.005887    390.202925     -0.000000
    341.000000    391.000000      1.017838      0.006022    390.143353     -0.000000
    351.000000    391.000000      1.019140      0.006125    390.082590     -0.000000
    361.000000    391.000000      1.020463      0.006192    390.020975     -0.000000
    371.000000    391.000000      1.021799      0.006222    389.958870     -0.000000
    381.000000    391.000000      1.023139      0.006214    389.896657     -0.000000
    391.000000    391.000000      1.024476      0.006165    389.834731     -0.000000
    401.000000    391.000000      1.025799      0.006075    389.773497     -0.000000
    411.000000    391.000000      1.027101      0.005945    389.713362     -0.000000
    421.000000    391.000000      1.028372      0.005775    389.654730     -0.000000
    431.000000    391.000000      1.029603      0.005565    389.597997     -0.000000
    441.000000    391.000000      1.030786      0.005319    389.543544     -0.000000
    451.000000    391.000000      1.031912      0.005037    389.491736     -0.000000
    461.000000    391.000000      1.032975      0.004722    389.442915     -0.000000
    471.000000    391.000000      1.033968      0.004377    389.397396     -0.000000
    481.000000    391.000000      1.034883      0.004004    389.355469     -0.000000
    491.000000    391.000000      1.035716      0.003607    389.317394     -0.000000
    501.000000    391.000000      1.036462      0.003188    389.283400     -0.000000
    511.000000    391.000000      1.037115      0.002751    389.253688     -0.000000
    521.000000    391.000000      1.037673      0.002298    389.228430     -0.000000
    531.000000    391.000000      1.038133      0.001832    389.207770     -0.000000
    541.000000    391.000000      1.038491      0.001355    389.191830     -0.000000
    551.000000    391.000000      1.038747      0.000869    389.180706     -0.000000
    561.000000    391.000000      1.038898      0.000376    389.174475     -0.000000
    571.000000    391.000000      1.038942     -0.000121    389.173197     -0.000000
    581.000000    391.000000      1.038881     -0.000623    389.176917     -0.000000
    591.000000    391.000000      1.038711     -0.001127    389.185668     -0.000000
    601.000000    391.000000      1.038434     -0.001633    389.199471     -0.000000
    611.000000    391.000000      1.038048     -0.002140    389.218340     -0.000000
    621.000000    391.000000      1.037554     -0.002648    389.242281     -0.000000
    631.000000    391.000000      1.036951     -0.003154    389.271290     -0.000000
    641.000000    391.000000      1.036239     -0.003659    389.305360     -0.000000
    651.000000    391.000000      1.035420     -0.004163    389.344472     -0.000000
    661.000000    391.000000      1.034492     -0.004663    389.388603     -0.000000
    671.000000    391.000000      1.033456     -0.005159    389.437715     -0.000000
    681.000000    391.000000      1.032314     -0.005649    389.491759     -0.000000
    691.000000    391.000000      1.031067     -0.006132    389.550671     -0.000000
    701.000000    391.000000      1.029715     -0.006606    389.614370     -0.000000
    711.000000    391.000000      1.028262     -0.007069    389.682755     -0.000000
    721.000000    391.000000      1.026709     -0.007518    389.755700     -0.000000
    731.000000    391.000000      1.025060     -0.007950    389.833056     -0.000000
    741.000000    391.000000      1.023317     -0.008364    389.914645     -0.000000
    751.000000    391.000000      1.021487     -0.008755    390.000260     -0.000000
    761.000000    391.000000      1.019572     -0.009121    390.089663     -0.000000
    771.000000    391.000000      1.017581     -0.009458    390.182584     -0.000000
    781.000000    391.000000      1.015518     -0.009764    390.278724     -0.000000
    791.000000    391.000000      1.013391     -0.010035    390.377752     -0.000000
    801.000000    391.000000      1.011208     -0.010269    390.479309     -0.000000
    811.000000    391.000000      1.008978     -0.010464    390.583009     -0.000000
    821.000000    391.000000      1.006709     -0.010616    390.688443     -0.000000
    831.000000    391.000000      1.004411     -0.010725    390.795185     -0.000000
    841.000000    391.000000      1.002094     -0.010789    390.902790     -0.000000

      1.000000    401.000000      1.000007      0.000301    400.999699     -0.000000
     11.000000    401.000000      1.000075      0.000306    400.996668     -0.000000
     21.000000    401.000000      1.000146      0.000319    400.993550     -0.000000
     31.000000    401.000000      1.000221      0.000340    400.990265     -0.000000
     41.000000    401.000000      1.000301      0.000369    400.986731     -0.000000
     51.000000    401.000000      1.000389      0.000406    400.982866     -0.000000
     61.000000    401.000000      1.000487      0.000452    400.978583     -0.000000
     71.000000    401.000000      1.000596      0.000507    400.973793     -0.000000
     81.000000    401.000000      1.000719      0.000572    400.968402     -0.000000
     91.000000    401.000000      1.000859      0.000647    400.962315     -0.000000
    101.000000    401.000000      1.001017      0.000732    400.955430     -0.000000
    111.000000    401.000000      1.001196      0.000827    400.947643     -0.000000
    121.000000    401.000000      1.001399      0.000934    400.938848     -0.000000
    131.000000    401.000000      1.001629      0.001051    400.928932     -0.000000
    141.000000    401.000000      1.001887      0.001180    400.917784     -0.000000
    151.000000    401.000000      1.002177      0.001321    400.905290     -0.000000
    161.000000    401.000000      1.002502      0.001472    400.891335     -0.000000
    171.000000    401.000000      1.002864      0.001635    400.875809     -0.000000
    181.000000    401.000000      1.003267      0.001808    400.858601     -0.000000
    191.000000    401.000000      1.003712      0.001992    400.839609     -0.000000
    201.000000    401.000000      1.004202      0.002184    400.818737     -0.000000
    211.000000    401.000000      1.004739      0.002385    400.795898     -0.000000
    221.000000    401.000000      1.005327      0.002592    400.771020     -0.000000
    231.000000    401.000000      1.005965      0.002804    400.744042     -0.000000
    241.000000    401.000000      1.006655      0.003020    400.714924     -0.000000
    251.000000    401.000000      1.007398      0.003236    400.683643     -0.000000
    261.000000    401.000000      1.008194      0.003452    400.650203     -0.000000
    271.000000    401.000000      1.009043      0.003663    400.614626     -0.000000
    281.000000    401.000000      1.009944      0.003868    400.576966     -0.000000
    291.000000    401.000000      1.010895      0.004063    400.537302     -0.000000
    301.000000    401.000000      1.011893      0.004246    400.495742     -0.000000
    311.000000    401.000000      1.012936      0.004414    400.452423     -0.000000
    321.000000    401.000000      1.014019      0.004564    400.407514     -0.000000
    331.000000    401.000000      1.015138      0.004693    400.361208     -0.000000
    341.000000    401.000000      1.016287      0.004799    400.313728     -0.000000
    351.000000    401.000000      1.017460      0.004878    400.265320     -0.000000
    361.000000    401.000000      1.018652      0.004930    400.216253     -0.000000
    371.000000    401.000000      1.019854      0.004952    400.166814     -0.000000
    381.000000    401.000000      1.021059      0.004944    400.117307     -0.000000
    391.000000    401.000000      1.022260      0.004903    400.068044     -0.000000
    401.000000    401.000000      1.023448      0.004831    400.019347     -0.000000
    411.000000    401.000000      1.024616      0.004726    399.971537     -0.000000
    421.000000    401.000000      1.025756      0.004589    399.924933     -0.000000
    431.000000    401.000000      1.026860      0.004422    399.879850     -0.000000
    441.000000    401.000000      1.027919      0.004225    399.836590     -0.000000
    451.000000    401.000000      1.028929      0.004000    399.795441     -0.000000
    461.000000    401.000000      1.029880      0.003749    399.756673     -0.000000
    471.000000    401.000000      1.030768      0.003474    399.720537     -0.000000
    481.000000    401.000000      1.031586      0.003177    399.687263     -0.000000
    491.000000    401.000000      1.032331      0.002861    399.657057     -0.000000
    501.000000    401.000000      1.032996      0.002527    399.630103     -0.000000
    511.000000    401.000000      1.033579      0.002179    399.606559     -0.000000
    521.000000    401.000000      1.034075      0.001818    399.586563     -0.000000
    531.000000    401.000000      1.034483      0.001447    399.570231     -0.000000
    541.000000    401.000000      1.034799      0.001066    399.557659     -0.000000
    551.000000    401.000000      1.035023      0.000679    399.548925     -0.000000
    561.000000    401.000000      1.035152      0.000287    399.544090     -0.000000
    571.000000    401.000000      1.035186     -0.000110    399.543203     -0.000000
    581.000000    401.000000      1.035123     -0.000510    399.546300     -0.000000
    591.000000    401.000000      1.034964     -0.000912    399.553407     -0.000000
    601.000000    401.000000      1.034707     -0.001315    399.564540     -0.000000
    611.000000    401.000000      1.034352     -0.001719    399.579711     -0.000000
    621.000000    401.000000      1.033899     -0.002123    399.598922     -0.000000
    631.000000    401.000000      1.033348     -0.002527    399.622171     -0.000000
    641.000000    401.000000      1.032699     -0.002929    399.649450     -0.000000
    651.000000    401.000000      1.031953     -0.003330    399.680745     -0.000000
    661.000000    401.000000      1.031109     -0.003727    399.716032     -0.000000
    671.000000    401.000000      1.030169     -0.004122    399.755283     -0.000000
    681.000000    401.000000      1.029133     -0.004512    399.798455     -0.000000
    691.000000    401.000000      1.028003     -0.004896    399.845497     -0.000000
    701.000000    401.000000      1.026779     -0.005272    399.896342     -0.000000
    711.000000    401.000000      1.025464     -0.005639    399.950907     -0.000000
    721.000000    401.000000      1.024060     -0.005996    400.009093     -0.000000
    731.000000    401.000000      1.022570     -0.006339    400.070777     -0.000000
    741.000000    401.000000      1.020997     -0.006667    400.135817     -0.000000
    751.000000    401.000000      1.019345     -0.006977    400.204049     -0.000000
    761.000000    401.000000      1.017618     -0.007266    400.275282     -0.000000
    771.000000    401.000000      1.015823     -0.007533    400.349301     -0.000000
    781.000000    401.000000      1.013964     -0.007776    400.425869     -0.000000
    791.000000    401.000000      1.012049     -0.007990    400.504722     -0.000000
    801.000000    401.000000      1.010084     -0.008175    400.585576     -0.000000
    811.000000    401.000000      1.008076     -0.008329    400.668125     -0.000000
    821.000000    401.000000      1.006035     -0.008449    400.752046     -0.000000
    831.000000    401.000000      1.003968     -0.008535    400.837000     -0.000000
    841.000000    401.000000      1.001883     -0.008586    400.922638     -0.000000

      1.000000    411.000000      1.000006      0.000235    410.999765     -0.000000
     11.000000    411.000000      1.000071      0.000239    410.997401     -0.000000
     21.000000    411.000000      1.000138      0.000249    410.994970     -0.000000
     31.000000    411.000000      1.000209      0.000265    410.992409     -0.000000
     41.000000    411.000000      1.000285      0.000287    410.989656     -0.000000
     51.000000    411.000000      1.000368      0.000316    410.986645     -0.000000
     61.000000    411.000000      1.000460      0.000352    410.983309     -0.000000
     71.000000    411.000000      1.000563      0.000395    410.979580     -0.000000
     81.000000    411.000000      1.000679      0.000445    410.975385     -0.000000
     91.000000    411.000000      1.000810      0.000503    410.970650     -0.000000
    101.000000    411.000000      1.000959      0.000569    410.965298     -0.000000
    111.000000    411.000000      1.001127      0.000643    410.959246     -0.000000
    121.000000    411.000000      1.001317      0.000725    410.952414     -0.000000
    131.000000    411.000000      1.001531      0.000816    410.944715     -0.000000
    141.000000    411.000000      1.001773      0.000916    410.936063     -0.000000
    151.000000    411.000000      1.002044      0.001024    410.926370     -0.000000
    161.000000    411.000000      1.002347      0.001141    410.915550     -0.000000
    171.000000    411.000000      1.002684      0.001267    410.903517     -0.000000
    181.000000    411.000000      1.003058      0.001400    410.890187     -0.000000
    191.000000    411.000000      1.003472      0.001542    410.875482     -0.000000
    201.000000    411.000000      1.003927      0.001690    410.859328     -0.000000
    211.000000    411.000000      1.004425      0.001844    410.841662     -0.000000
    221.000000    411.000000      1.004968      0.002004    410.822427     -0.000000
    231.000000    411.000000      1.005558      0.002167    410.801579     -0.000000
    241.000000    411.000000      1.006196      0.002332    410.779089     -0.000000
    251.000000    411.000000      1.006881      0.002498    410.754941     -0.000000
    261.000000    411.000000      1.007615      0.002663    410.729137     -0.000000
    271.000000    411.000000      1.008396      0.002824    410.701698     -0.000000
    281.000000    411.000000      1.009224      0.002981    410.672666     -0.000000
    291.000000    411.000000      1.010096      0.003130    410.642104     -0.000000
    301.000000    411.000000      1.011012      0.003270    410.610095     -0.000000
    311.000000    411.000000      1.011966      0.003398    410.576746     -0.000000
    321.000000    411.000000      1.012957      0.003512    410.542187     -0.000000
    331.000000    411.000000      1.013980      0.003609    410.506568     -0.000000
    341.000000    411.000000      1.015029      0.003689    410.470059     -0.000000
    351.000000    411.000000      1.016100      0.003749    410.432850     -0.000000
    361.000000    411.000000      1.017186      0.003788    410.395148     -0.000000
    371.000000    411.000000      1.018280      0.003804    410.357172     -0.000000
    381.000000    411.000000      1.019378      0.003796    410.319155     -0.000000
    391.000000    411.000000      1.020470      0.003764    410.281336     -0.000000
    401.000000    411.000000      1.021550      0.003707    410.243960     -0.000000
    411.000000    411.000000      1.022611      0.003626    410.207274     -0.000000
    421.000000    411.000000      1.023646      0.003520    410.171521     -0.000000
    431.000000    411.000000      1.024648      0.003391    410.136943     -0.000000
    441.000000    411.000000      1.025610      0.003240    410.103769     -0.000000
    451.000000    411.000000      1.026525      0.003067    410.072220     -0.000000
    461.000000    411.000000      1.027387      0.002873    410.042504     -0.000000
    471.000000    411.000000      1.028191      0.002662    410.014812     -0.000000
    481.000000    411.000000      1.028932      0.002434    409.989320     -0.000000
    491.000000    411.000000      1.029606      0.002191    409.966186     -0.000000
    501.000000    411.000000      1.030207      0.001934    409.945551     -0.000000
    511.000000    411.000000      1.030733      0.001667    409.927538     -0.000000
    521.000000    411.000000      1.031180      0.001389    409.912252     -0.000000
    531.000000    411.000000      1.031547      0.001104    409.899782     -0.000000
    541.000000    411.000000      1.031830      0.000811    409.890202     -0.000000
    551.000000    411.000000      1.032028      0.000514    409.883573     -0.000000
    561.000000    411.000000      1.032140      0.000212    409.879942     -0.000000
    571.000000    411.000000      1.032165     -0.000093    409.879346     -0.000000
    581.000000    411.000000      1.032102     -0.000401    409.881814     -0.000000
    591.000000    411.000000      1.031950     -0.000710    409.887365     -0.000000
    601.000000    411.000000      1.031710     -0.001020    409.896012     -0.000000
    611.000000    411.000000      1.031380     -0.001330    409.907762     -0.000000
    621.000000    411.000000      1.030960     -0.001641    409.922618     -0.000000
    631.000000    411.000000      1.030452     -0.001951    409.940578     -0.000000
    641.000000    411.000000      1.029854     -0.002260    409.961635     -0.000000
    651.000000    411.000000      1.029167     -0.002568    409.985775     -0.000000
    661.000000    411.000000      1.028392     -0.002873    410.012982     -0.000000
    671.000000    411.000000      1.027528     -0.003176    410.043232     -0.000000
    681.000000    411.000000      1.026578     -0.003475    410.076490     -0.000000
    691.000000    411.000000      1.025542     -0.003769    410.112717     -0.000000
    701.000000    411.000000      1.024421     -0.004058    410.151861     -0.000000
    711.000000    411.000000      1.023217     -0.004340    410.193855     -0.000000
    721.000000    411.000000      1.021933     -0.004612    410.238624     -0.000000
    731.000000    411.000000      1.020571     -0.004875    410.286072     -0.000000
    741.000000    411.000000      1.019134     -0.005126    410.336089     -0.000000
    751.000000    411.000000      1.017626     -0.005363    410.388549     -0.000000
    761.000000    411.000000      1.016051     -0.005585    410.443305     -0.000000
    771.000000    411.000000      1.014413     -0.005789    410.500192     -0.000000
    781.000000    411.000000      1.012718     -0.005974    410.559027     -0.000000
    791.000000    411.000000      1.010973     -0.006138    410.619609     -0.000000
    801.000000    411.000000      1.009182     -0.006280    410.681721     -0.000000
    811.000000    411.000000      1.007354     -0.006397    410.745127     -0.000000
    821.000000    411.000000      1.005494     -0.006489    410.809582     -0.000000
    831.000000    411.000000      1.003612     -0.006555    410.874825     -0.000000
    841.000000    411.000000      1.001714     -0.006594    410.940591     -0.000000

      1.000000    421.000000      1.000006      0.000172    420.999828     -0.000000
     11.000000    421.000000      1.000068      0.000175    420.998099     -0.000000
     21.000000    421.000000      1.000132      0.000182    420.996320     -0.000000
     31.000000    421.000000      1.000199      0.000194    420.994447     -0.000000
     41.000000    421.000000      1.000272      0.000210    420.992434     -0.000000
     51.000000    421.000000      1.000351      0.000231    420.990232     -0.000000
     61.000000    421.000000      1.000439      0.000257    420.987795     -0.000000
     71.000000    421.000000      1.000537      0.000289    420.985070     -0.000000
     81.000000    421.000000      1.000647      0.000325    420.982007     -0.000000
     91.000000    421.000000      1.000772      0.000367    420.978549     -0.000000
    101.000000    421.000000      1.000913      0.000415    420.974642     -0.000000
    111.000000    421.000000      1.001072      0.000469    420.970227     -0.000000
    121.000000    421.000000      1.001252      0.000529    420.965244     -0.000000
    131.000000    421.000000      1.001455      0.000595    420.959630     -0.000000
    141.000000    421.000000      1.001684      0.000667    420.953324     -0.000000
    151.000000    421.000000      1.001940      0.000746    420.946262     -0.000000
    161.000000    421.000000      1.002225      0.000831    420.938382     -0.000000
    171.000000    421.000000      1.002544      0.000922    420.929620     -0.000000
    181.000000    421.000000      1.002896      0.001019    420.919919     -0.000000
    191.000000    421.000000      1.003285      0.001121    420.909220     -0.000000
    201.000000    421.000000      1.003713      0.001229    420.897473     -0.000000
    211.000000    421.000000      1.004181      0.001340    420.884630     -0.000000
    221.000000    421.000000      1.004690      0.001456    420.870653     -0.000000
    231.000000    421.000000      1.005243      0.001573    420.855509     -0.000000
    241.000000    421.000000      1.005840      0.001693    420.839178     -0.000000
    251.000000    421.000000      1.006481      0.001813    420.821650     -0.000000
    261.000000    421.000000      1.007166      0.001932    420.802928     -0.000000
    271.000000    421.000000      1.007895      0.002048    420.783027     -0.000000
    281.000000    421.000000      1.008667      0.002161    420.761978     -0.000000
    291.000000    421.000000      1.009479      0.002268    420.739828     -0.000000
    301.000000    421.000000      1.010331      0.002369    420.716637     -0.000000
    311.000000    421.000000      1.011219      0.002460    420.692484     -0.000000
    321.000000    421.000000      1.012139      0.002542    420.667463     -0.000000
    331.000000    421.000000      1.013088      0.002612    420.641682     -0.000000
    341.000000    421.000000      1.014061      0.002669    420.615265     -0.000000
    351.000000    421.000000      1.015053      0.002712    420.588350     -0.000000
    361.000000    421.000000      1.016059      0.002739    420.561084     -0.000000
    371.000000    421.000000      1.017072      0.002750    420.533628     -0.000000
    381.000000    421.000000      1.018087      0.002743    420.506148     -0.000000
    391.000000    421.000000      1.019097      0.002720    420.478818     -0.000000
    401.000000    421.000000      1.020095      0.002678    420.451813     -0.000000
    411.000000    421.000000      1.021075      0.002619    420.425311     -0.000000
    421.000000    421.000000      1.022030      0.002542    420.399489     -0.000000
    431.000000    421.000000      1.022954      0.002449    420.374519     -0.000000
    441.000000    421.000000      1.023841      0.002339    420.350567     -0.000000
    451.000000    421.000000      1.024684      0.002214    420.327792     -0.000000
    461.000000    421.000000      1.025479      0.002074    420.306343     -0.000000
    471.000000    421.000000      1.026220      0.001921    420.286360     -0.000000
    481.000000    421.000000      1.026902      0.001756    420.267969     -0.000000
    491.000000    421.000000      1.027521      0.001580    420.251283     -0.000000
    501.000000    421.000000      1.028074      0.001394    420.236405     -0.000000
    511.000000    421.000000      1.028557      0.001201    420.223423     -0.000000
    521.000000    421.000000      1.028967      0.001000    420.212414     -0.000000
    531.000000    421.000000      1.029301      0.000793    420.203443     -0.000000
    541.000000    421.000000      1.029559      0.000582    420.196562     -0.000000
    551.000000    421.000000      1.029739      0.000367    420.191816     -0.000000
    561.000000    421.000000      1.029838      0.000148    420.189239     -0.000000
    571.000000    421.000000      1.029856     -0.000072    420.188858     -0.000000
    581.000000    421.000000      1.029793     -0.000295    420.190694     -0.000000
    591.000000    421.000000      1.029648     -0.000519    420.194760     -0.000000
    601.000000    421.000000      1.029420     -0.000743    420.201066     -0.000000
    611.000000    421.000000      1.029109     -0.000968    420.209618     -0.000000
    621.000000    421.000000      1.028715     -0.001192    420.220416     -0.000000
    631.000000    421.000000      1.028239     -0.001416    420.233459     -0.000000
    641.000000    421.000000      1.027680     -0.001640    420.248741     -0.000000
    651.000000    421.000000      1.027039     -0.001862    420.266253     -0.000000
    661.000000    421.000000      1.026316     -0.002083    420.285982     -0.000000
    671.000000    421.000000      1.025511     -0.002302    420.307908     -0.000000
    681.000000    421.000000      1.024627     -0.002518    420.332009     -0.000000
    691.000000    421.000000      1.023663     -0.002730    420.358253     -0.000000
    701.000000    421.000000      1.022621     -0.002939    420.386602     -0.000000
    711.000000    421.000000      1.021502     -0.003142    420.417010     -0.000000
    721.000000    421.000000      1.020310     -0.003339    420.449418     -0.000000
    731.000000    421.000000      1.019046     -0.003528    420.483760     -0.000000
    741.000000    421.000000      1.017713     -0.003709    420.519954     -0.000000
    751.000000    421.000000      1.016314     -0.003880    420.557909     -0.000000
    761.000000    421.000000      1.014854     -0.004040    420.597518     -0.000000
    771.000000    421.000000      1.013337     -0.004187    420.638663     -0.000000
    781.000000    421.000000      1.011768     -0.004320    420.681211     -0.000000
    791.000000    421.000000      1.010152     -0.004438    420.725017     -0.000000
    801.000000    421.000000      1.008494     -0.004540    420.769924     -0.000000
    811.000000    421.000000      1.006802     -0.004625    420.815764     -0.000000
    821.000000    421.000000      1.005082     -0.004691    420.862358     -0.000000
    831.000000    421.000000      1.003341     -0.004738    420.909520     -0.000000
    841.000000    421.000000      1.001586     -0.004766    420.957058     -0.000000

      1.000000    431.000000      1.000006      0.000111    430.999889     -0.000000
     11.000000    431.000000      1.000066      0.000113    430.998769     -0.000000
     21.000000    431.000000      1.000128      0.000118    430.997617     -0.000000
     31.000000    431.000000      1.000193      0.000125    430.996405     -0.000000
     41.000000    431.000000      1.000262      0.000136    430.995101     -0.000000
     51.000000    431.000000      1.000339      0.000150    430.993677     -0.000000
     61.000000    431.000000      1.000423      0.000166    430.992099     -0.000000
     71.000000    431.000000      1.000518      0.000187    430.990337     -0.000000
     81.000000    431.000000      1.000624      0.000210    430.988355     -0.000000
     91.000000    431.000000      1.000744      0.000237    430.986120     -0.000000
    101.000000    431.000000      1.000880      0.000268    430.983594     -0.000000
    111.000000    431.000000      1.001033      0.000303    430.980741     -0.000000
    121.000000    431.000000      1.001206      0.000342    430.977521     -0.000000
    131.000000    431.000000      1.001401      0.000384    430.973894     -0.000000
    141.000000    431.000000      1.001620      0.000431    430.969822     -0.000000
    151.000000    431.000000      1.001866      0.000482    430.965262     -0.000000
    161.000000    431.000000      1.002139      0.000536    430.960176     -0.000000
    171.000000    431.000000      1.002444      0.000595    430.954522     -0.000000
    181.000000    431.000000      1.002781      0.000657    430.948263     -0.000000
    191.000000    431.000000      1.003153      0.000723    430.941363     -0.000000
    201.000000    431.000000      1.003561      0.000792    430.933789     -0.000000
    211.000000    431.000000      1.004008      0.000864    430.925510     -0.000000
    221.000000    431.000000      1.004494      0.000938    430.916503     -0.000000
    231.000000    431.000000      1.005020      0.001014    430.906747     -0.000000
    241.000000    431.000000      1.005588      0.001090    430.896228     -0.000000
    251.000000    431.000000      1.006198      0.001167    430.884942     -0.000000
    261.000000    431.000000      1.006849      0.001243    430.872891     -0.000000
    271.000000    431.000000      1.007541      0.001318    430.860083     -0.000000
    281.000000    431.000000      1.008274      0.001390    430.846541     -0.000000
    291.000000    431.000000      1.009045      0.001459    430.832294     -0.000000
    301.000000    431.000000      1.009852      0.001523    430.817381     -0.000000
    311.000000    431.000000      1.010692      0.001582    430.801854     -0.000000
    321.000000    431.000000      1.011563      0.001634    430.785771     -0.000000
    331.000000    431.000000      1.012461      0.001678    430.769205     -0.000000
    341.000000    431.000000      1.013381      0.001715    430.752233     -0.000000
    351.000000    431.000000      1.014318      0.001742    430.734945     -0.000000
