# Finite Square Well - State n = 8
# Parity (even=+1, odd=-1) = -1
# epsilon = E/V0 =    9.869604E-01
# k (inside)     =    6.283185E+00
# kappa (outside)=    7.222064E-01
# residual k*cot(k)+kappa ≈    3.008472E+08
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    9.8800000000E-01    0.0000000000E+00   -7.5326805513E-02   -7.5326785077E-02    5.6741276288E-03   -2.0435688058E-08    4.1924252516E-07
    9.9200000000E-01    0.0000000000E+00   -5.0244318170E-02   -5.0244297572E-02    2.5244915084E-03   -2.0598647482E-08    4.2010603261E-07
    9.9600000000E-01    0.0000000000E+00   -2.5130095439E-02   -2.5130074690E-02    6.3152169678E-04   -2.0748896077E-08    4.2070419209E-07
    1.0000000000E+00    1.0000000000E+00   -1.2657692816E-12    2.0884970876E-08    1.6021718742E-24   -2.0886236645E-08    0.0000000000E+00
    1.0040000000E+00    1.0000000000E+00   -1.2621179713E-12    2.0824724896E-08    1.5929417734E-24   -2.0825987014E-08    0.0000000000E+00
    1.0080000000E+00    1.0000000000E+00   -1.2584771937E-12    2.0764652706E-08    1.5837648470E-24   -2.0765911183E-08    0.0000000000E+00
    1.0120000000E+00    1.0000000000E+00   -1.2548469185E-12    2.0704753803E-08    1.5746407889E-24   -2.0706008650E-08    0.0000000000E+00
    1.0160000000E+00    1.0000000000E+00   -1.2512271155E-12    2.0645027688E-08    1.5655692945E-24   -2.0646278915E-08    0.0000000000E+00
    1.0200000000E+00    1.0000000000E+00   -1.2476177543E-12    2.0585473863E-08    1.5565500608E-24   -2.0586721480E-08    0.0000000000E+00
    1.0240000000E+00    1.0000000000E+00   -1.2440188049E-12    2.0526091829E-08    1.5475827869E-24   -2.0527335848E-08    0.0000000000E+00
    1.0280000000E+00    1.0000000000E+00   -1.2404302372E-12    2.0466881093E-08    1.5386671734E-24   -2.0468121523E-08    0.0000000000E+00
    1.0320000000E+00    1.0000000000E+00   -1.2368520213E-12    2.0407841159E-08    1.5298029227E-24   -2.0409078011E-08    0.0000000000E+00
    1.0360000000E+00    1.0000000000E+00   -1.2332841274E-12    2.0348971536E-08    1.5209897388E-24   -2.0350204820E-08    0.0000000000E+00
    1.0400000000E+00    1.0000000000E+00   -1.2297265256E-12    2.0290271730E-08    1.5122273277E-24   -2.0291501457E-08    0.0000000000E+00
    1.0440000000E+00    1.0000000000E+00   -1.2261791862E-12    2.0231741254E-08    1.5035153967E-24   -2.0232967433E-08    0.0000000000E+00
    1.0480000000E+00    1.0000000000E+00   -1.2226420797E-12    2.0173379618E-08    1.4948536551E-24   -2.0174602260E-08    0.0000000000E+00
    1.0520000000E+00    1.0000000000E+00   -1.2191151766E-12    2.0115186336E-08    1.4862418138E-24   -2.0116405451E-08    0.0000000000E+00
    1.0560000000E+00    1.0000000000E+00   -1.2155984473E-12    2.0057160921E-08    1.4776795852E-24   -2.0058376519E-08    0.0000000000E+00
    1.0600000000E+00    1.0000000000E+00   -1.2120918627E-12    1.9999302889E-08    1.4691666835E-24   -2.0000514981E-08    0.0000000000E+00
    1.0640000000E+00    1.0000000000E+00   -1.2085953933E-12    1.9941611758E-08    1.4607028246E-24   -1.9942820354E-08    0.0000000000E+00
    1.0680000000E+00    1.0000000000E+00   -1.2051090100E-12    1.9884087046E-08    1.4522877260E-24   -1.9885292155E-08    0.0000000000E+00
    1.0720000000E+00    1.0000000000E+00   -1.2016326837E-12    1.9826728274E-08    1.4439211066E-24   -1.9827929906E-08    0.0000000000E+00
    1.0760000000E+00    1.0000000000E+00   -1.1981663855E-12    1.9769534961E-08    1.4356026873E-24   -1.9770733128E-08    0.0000000000E+00
    1.0800000000E+00    1.0000000000E+00   -1.1947100863E-12    1.9712506632E-08    1.4273321904E-24   -1.9713701342E-08    0.0000000000E+00
    1.0840000000E+00    1.0000000000E+00   -1.1912637574E-12    1.9655642810E-08    1.4191093397E-24   -1.9656834074E-08    0.0000000000E+00
    1.0880000000E+00    1.0000000000E+00   -1.1878273700E-12    1.9598943020E-08    1.4109338608E-24   -1.9600130848E-08    0.0000000000E+00
    1.0920000000E+00    1.0000000000E+00   -1.1844008953E-12    1.9542406790E-08    1.4028054808E-24   -1.9543591191E-08    0.0000000000E+00
    1.0960000000E+00    1.0000000000E+00   -1.1809843049E-12    1.9486033648E-08    1.3947239283E-24   -1.9487214632E-08    0.0000000000E+00
    1.1000000000E+00    1.0000000000E+00   -1.1775775701E-12    1.9429823123E-08    1.3866889336E-24   -1.9431000700E-08    0.0000000000E+00
    1.1040000000E+00    1.0000000000E+00   -1.1741806626E-12    1.9373774746E-08    1.3787002285E-24   -1.9374948926E-08    0.0000000000E+00
    1.1080000000E+00    1.0000000000E+00   -1.1707935540E-12    1.9317888049E-08    1.3707575462E-24   -1.9319058843E-08    0.0000000000E+00
    1.1120000000E+00    1.0000000000E+00   -1.1674162161E-12    1.9262162566E-08    1.3628606216E-24   -1.9263329982E-08    0.0000000000E+00
    1.1160000000E+00    1.0000000000E+00   -1.1640486206E-12    1.9206597832E-08    1.3550091912E-24   -1.9207761881E-08    0.0000000000E+00
    1.1200000000E+00    1.0000000000E+00   -1.1606907395E-12    1.9151193384E-08    1.3472029928E-24   -1.9152354074E-08    0.0000000000E+00
    1.1240000000E+00    1.0000000000E+00   -1.1573425448E-12    1.9095948758E-08    1.3394417659E-24   -1.9097106100E-08    0.0000000000E+00
    1.1280000000E+00    1.0000000000E+00   -1.1540040084E-12    1.9040863494E-08    1.3317252513E-24   -1.9042017498E-08    0.0000000000E+00
    1.1320000000E+00    1.0000000000E+00   -1.1506751025E-12    1.8985937132E-08    1.3240531916E-24   -1.8987087807E-08    0.0000000000E+00
    1.1360000000E+00    1.0000000000E+00   -1.1473557994E-12    1.8931169214E-08    1.3164253305E-24   -1.8932316569E-08    0.0000000000E+00
    1.1400000000E+00    1.0000000000E+00   -1.1440460714E-12    1.8876559282E-08    1.3088414134E-24   -1.8877703328E-08    0.0000000000E+00
    1.1440000000E+00    1.0000000000E+00   -1.1407458908E-12    1.8822106881E-08    1.3013011873E-24   -1.8823247627E-08    0.0000000000E+00
    1.1480000000E+00    1.0000000000E+00   -1.1374552300E-12    1.8767811557E-08    1.2938044003E-24   -1.8768949012E-08    0.0000000000E+00
    1.1520000000E+00    1.0000000000E+00   -1.1341740617E-12    1.8713672856E-08    1.2863508023E-24   -1.8714807031E-08    0.0000000000E+00
    1.1560000000E+00    1.0000000000E+00   -1.1309023585E-12    1.8659690327E-08    1.2789401444E-24   -1.8660821230E-08    0.0000000000E+00
    1.1600000000E+00    1.0000000000E+00   -1.1276400930E-12    1.8605863519E-08    1.2715721793E-24   -1.8606991159E-08    0.0000000000E+00
    1.1640000000E+00    1.0000000000E+00   -1.1243872380E-12    1.8552191983E-08    1.2642466609E-24   -1.8553316370E-08    0.0000000000E+00
    1.1680000000E+00    1.0000000000E+00   -1.1211437664E-12    1.8498675271E-08    1.2569633449E-24   -1.8499796415E-08    0.0000000000E+00
    1.1720000000E+00    1.0000000000E+00   -1.1179096510E-12    1.8445312936E-08    1.2497219879E-24   -1.8446430846E-08    0.0000000000E+00
    1.1760000000E+00    1.0000000000E+00   -1.1146848650E-12    1.8392104533E-08    1.2425223484E-24   -1.8393219218E-08    0.0000000000E+00
    1.1800000000E+00    1.0000000000E+00   -1.1114693814E-12    1.8339049618E-08    1.2353641859E-24   -1.8340161088E-08    0.0000000000E+00
    1.1840000000E+00    1.0000000000E+00   -1.1082631734E-12    1.8286147749E-08    1.2282472615E-24   -1.8287256012E-08    0.0000000000E+00
    1.1880000000E+00    1.0000000000E+00   -1.1050662142E-12    1.8233398483E-08    1.2211713377E-24   -1.8234503549E-08    0.0000000000E+00
    1.1920000000E+00    1.0000000000E+00   -1.1018784771E-12    1.8180801381E-08    1.2141361783E-24   -1.8181903259E-08    0.0000000000E+00
    1.1960000000E+00    1.0000000000E+00   -1.0986999355E-12    1.8128356003E-08    1.2071415483E-24   -1.8129454703E-08    0.0000000000E+00
    1.2000000000E+00    1.0000000000E+00   -1.0955305630E-12    1.8076061912E-08    1.2001872144E-24   -1.8077157443E-08    0.0000000000E+00
    1.2040000000E+00    1.0000000000E+00   -1.0923703329E-12    1.8023918672E-08    1.1932729443E-24   -1.8025011042E-08    0.0000000000E+00
    1.2080000000E+00    1.0000000000E+00   -1.0892192191E-12    1.7971925847E-08    1.1863985073E-24   -1.7973015066E-08    0.0000000000E+00
    1.2120000000E+00    1.0000000000E+00   -1.0860771952E-12    1.7920083004E-08    1.1795636739E-24   -1.7921169081E-08    0.0000000000E+00
    1.2160000000E+00    1.0000000000E+00   -1.0829442349E-12    1.7868389709E-08    1.1727682159E-24   -1.7869472654E-08    0.0000000000E+00
    1.2200000000E+00    1.0000000000E+00   -1.0798203121E-12    1.7816845532E-08    1.1660119065E-24   -1.7817925352E-08    0.0000000000E+00
    1.2240000000E+00    1.0000000000E+00   -1.0767054008E-12    1.7765450042E-08    1.1592945201E-24   -1.7766526748E-08    0.0000000000E+00
    1.2280000000E+00    1.0000000000E+00   -1.0735994749E-12    1.7714202811E-08    1.1526158325E-24   -1.7715276410E-08    0.0000000000E+00
    1.2320000000E+00    1.0000000000E+00   -1.0705025086E-12    1.7663103410E-08    1.1459756209E-24   -1.7664173913E-08    0.0000000000E+00
    1.2360000000E+00    1.0000000000E+00   -1.0674144759E-12    1.7612151413E-08    1.1393736634E-24   -1.7613218828E-08    0.0000000000E+00
    1.2400000000E+00    1.0000000000E+00   -1.0643353512E-12    1.7561346396E-08    1.1328097398E-24   -1.7562410731E-08    0.0000000000E+00
    1.2440000000E+00    1.0000000000E+00   -1.0612651087E-12    1.7510687934E-08    1.1262836309E-24   -1.7511749199E-08    0.0000000000E+00
    1.2480000000E+00    1.0000000000E+00   -1.0582037227E-12    1.7460175603E-08    1.1197951188E-24   -1.7461233807E-08    0.0000000000E+00
    1.2520000000E+00    1.0000000000E+00   -1.0551511679E-12    1.7409808984E-08    1.1133439870E-24   -1.7410864135E-08    0.0000000000E+00
    1.2560000000E+00    1.0000000000E+00   -1.0521074186E-12    1.7359587655E-08    1.1069300202E-24   -1.7360639762E-08    0.0000000000E+00
    1.2600000000E+00    1.0000000000E+00   -1.0490724494E-12    1.7309511197E-08    1.1005530042E-24   -1.7310560270E-08    0.0000000000E+00
    1.2640000000E+00    1.0000000000E+00   -1.0460462351E-12    1.7259579193E-08    1.0942127261E-24   -1.7260625239E-08    0.0000000000E+00
    1.2680000000E+00    1.0000000000E+00   -1.0430287505E-12    1.7209791225E-08    1.0879089743E-24   -1.7210834254E-08    0.0000000000E+00
    1.2720000000E+00    1.0000000000E+00   -1.0400199702E-12    1.7160146879E-08    1.0816415384E-24   -1.7161186899E-08    0.0000000000E+00
    1.2760000000E+00    1.0000000000E+00   -1.0370198692E-12    1.7110645740E-08    1.0754102091E-24   -1.7111682760E-08    0.0000000000E+00
    1.2800000000E+00    1.0000000000E+00   -1.0340284225E-12    1.7061287394E-08    1.0692147785E-24   -1.7062321423E-08    0.0000000000E+00
    1.2840000000E+00    1.0000000000E+00   -1.0310456050E-12    1.7012071430E-08    1.0630550397E-24   -1.7013102476E-08    0.0000000000E+00
    1.2880000000E+00    1.0000000000E+00   -1.0280713920E-12    1.6962997438E-08    1.0569307871E-24   -1.6964025509E-08    0.0000000000E+00
    1.2920000000E+00    1.0000000000E+00   -1.0251057586E-12    1.6914065007E-08    1.0508418163E-24   -1.6915090113E-08    0.0000000000E+00
    1.2960000000E+00    1.0000000000E+00   -1.0221486800E-12    1.6865273729E-08    1.0447879240E-24   -1.6866295878E-08    0.0000000000E+00
    1.3000000000E+00    1.0000000000E+00   -1.0192001316E-12    1.6816623198E-08    1.0387689082E-24   -1.6817642398E-08    0.0000000000E+00
    1.3040000000E+00    1.0000000000E+00   -1.0162600887E-12    1.6768113006E-08    1.0327845678E-24   -1.6769129267E-08    0.0000000000E+00
    1.3080000000E+00    1.0000000000E+00   -1.0133285268E-12    1.6719742750E-08    1.0268347032E-24   -1.6720756079E-08    0.0000000000E+00
    1.3120000000E+00    1.0000000000E+00   -1.0104054215E-12    1.6671512026E-08    1.0209191157E-24   -1.6672522431E-08    0.0000000000E+00
    1.3160000000E+00    1.0000000000E+00   -1.0074907483E-12    1.6623420430E-08    1.0150376079E-24   -1.6624427921E-08    0.0000000000E+00
    1.3200000000E+00    1.0000000000E+00   -1.0045844830E-12    1.6575467563E-08    1.0091899834E-24   -1.6576472147E-08    0.0000000000E+00
    1.3240000000E+00    1.0000000000E+00   -1.0016866012E-12    1.6527653023E-08    1.0033760470E-24   -1.6528654709E-08    0.0000000000E+00
    1.3280000000E+00    1.0000000000E+00   -9.9879707885E-13    1.6479976411E-08    9.9759560472E-25   -1.6480975208E-08    0.0000000000E+00
    1.3320000000E+00    1.0000000000E+00   -9.9591589177E-13    1.6432437330E-08    9.9184846348E-25   -1.6433433246E-08    0.0000000000E+00
    1.3360000000E+00    1.0000000000E+00   -9.9304301593E-13    1.6385035383E-08    9.8613443148E-25   -1.6386028426E-08    0.0000000000E+00
    1.3400000000E+00    1.0000000000E+00   -9.9017842735E-13    1.6337770175E-08    9.8045331798E-25   -1.6338760353E-08    0.0000000000E+00
    1.3440000000E+00    1.0000000000E+00   -9.8732210212E-13    1.6290641310E-08    9.7480493334E-25   -1.6291628632E-08    0.0000000000E+00
    1.3480000000E+00    1.0000000000E+00   -9.8447401642E-13    1.6243648396E-08    9.6918908900E-25   -1.6244632870E-08    0.0000000000E+00
    1.3520000000E+00    1.0000000000E+00   -9.8163414646E-13    1.6196791041E-08    9.6360559750E-25   -1.6197772675E-08    0.0000000000E+00
    1.3560000000E+00    1.0000000000E+00   -9.7880246856E-13    1.6150068852E-08    9.5805427246E-25   -1.6151047655E-08    0.0000000000E+00
    1.3600000000E+00    1.0000000000E+00   -9.7597895907E-13    1.6103481442E-08    9.5253492855E-25   -1.6104457421E-08    0.0000000000E+00
    1.3640000000E+00    1.0000000000E+00   -9.7316359445E-13    1.6057028420E-08    9.4704738156E-25   -1.6058001583E-08    0.0000000000E+00
    1.3680000000E+00    1.0000000000E+00   -9.7035635118E-13    1.6010709399E-08    9.4159144828E-25   -1.6011679755E-08    0.0000000000E+00
    1.3720000000E+00    1.0000000000E+00   -9.6755720585E-13    1.5964523992E-08    9.3616694659E-25   -1.5965491550E-08    0.0000000000E+00
    1.3760000000E+00    1.0000000000E+00   -9.6476613509E-13    1.5918471815E-08    9.3077369542E-25   -1.5919436581E-08    0.0000000000E+00
    1.3800000000E+00    1.0000000000E+00   -9.6198311562E-13    1.5872552482E-08    9.2541151473E-25   -1.5873514465E-08    0.0000000000E+00
    1.3840000000E+00    1.0000000000E+00   -9.5920812420E-13    1.5826765611E-08    9.2008022553E-25   -1.5827724819E-08    0.0000000000E+00
    1.3880000000E+00    1.0000000000E+00   -9.5644113768E-13    1.5781110819E-08    9.1477964984E-25   -1.5782067261E-08    0.0000000000E+00
    1.3920000000E+00    1.0000000000E+00   -9.5368213296E-13    1.5735587726E-08    9.0950961074E-25   -1.5736541408E-08    0.0000000000E+00
    1.3960000000E+00    1.0000000000E+00   -9.5093108703E-13    1.5690195951E-08    9.0426993229E-25   -1.5691146883E-08    0.0000000000E+00
    1.4000000000E+00    1.0000000000E+00   -9.4818797693E-13    1.5644935116E-08    8.9906043959E-25   -1.5645883304E-08    0.0000000000E+00
    1.4040000000E+00    1.0000000000E+00   -9.4545277975E-13    1.5599804843E-08    8.9388095875E-25   -1.5600750296E-08    0.0000000000E+00
    1.4080000000E+00    1.0000000000E+00   -9.4272547269E-13    1.5554804756E-08    8.8873131685E-25   -1.5555747481E-08    0.0000000000E+00
    1.4120000000E+00    1.0000000000E+00   -9.4000603296E-13    1.5509934478E-08    8.8361134201E-25   -1.5510874484E-08    0.0000000000E+00
    1.4160000000E+00    1.0000000000E+00   -9.3729443789E-13    1.5465193635E-08    8.7852086331E-25   -1.5466130930E-08    0.0000000000E+00
    1.4200000000E+00    1.0000000000E+00   -9.3459066484E-13    1.5420581855E-08    8.7345971081E-25   -1.5421516445E-08    0.0000000000E+00
    1.4240000000E+00    1.0000000000E+00   -9.3189469125E-13    1.5376098764E-08    8.6842771559E-25   -1.5377030659E-08    0.0000000000E+00
    1.4280000000E+00    1.0000000000E+00   -9.2920649462E-13    1.5331743992E-08    8.6342470965E-25   -1.5332673198E-08    0.0000000000E+00
    1.4320000000E+00    1.0000000000E+00   -9.2652605252E-13    1.5287517167E-08    8.5845052599E-25   -1.5288443693E-08    0.0000000000E+00
    1.4360000000E+00    1.0000000000E+00   -9.2385334257E-13    1.5243417923E-08    8.5350499857E-25   -1.5244341776E-08    0.0000000000E+00
    1.4400000000E+00    1.0000000000E+00   -9.2118834247E-13    1.5199445889E-08    8.4858796230E-25   -1.5200367077E-08    0.0000000000E+00
    1.4440000000E+00    1.0000000000E+00   -9.1853102998E-13    1.5155600700E-08    8.4369925304E-25   -1.5156519231E-08    0.0000000000E+00
    1.4480000000E+00    1.0000000000E+00   -9.1588138293E-13    1.5111881988E-08    8.3883870760E-25   -1.5112797870E-08    0.0000000000E+00
    1.4520000000E+00    1.0000000000E+00   -9.1323937920E-13    1.5068289391E-08    8.3400616372E-25   -1.5069202630E-08    0.0000000000E+00
    1.4560000000E+00    1.0000000000E+00   -9.1060499675E-13    1.5024822543E-08    8.2920146010E-25   -1.5025733148E-08    0.0000000000E+00
    1.4600000000E+00    1.0000000000E+00   -9.0797821358E-13    1.4981481082E-08    8.2442443634E-25   -1.4982389060E-08    0.0000000000E+00
    1.4640000000E+00    1.0000000000E+00   -9.0535900779E-13    1.4938264646E-08    8.1967493298E-25   -1.4939170005E-08    0.0000000000E+00
    1.4680000000E+00    1.0000000000E+00   -9.0274735750E-13    1.4895172875E-08    8.1495279148E-25   -1.4896075623E-08    0.0000000000E+00
    1.4720000000E+00    1.0000000000E+00   -9.0014324094E-13    1.4852205409E-08    8.1025785420E-25   -1.4853105552E-08    0.0000000000E+00
    1.4760000000E+00    1.0000000000E+00   -8.9754663635E-13    1.4809361890E-08    8.0558996442E-25   -1.4810259436E-08    0.0000000000E+00
    1.4800000000E+00    1.0000000000E+00   -8.9495752208E-13    1.4766641959E-08    8.0094896633E-25   -1.4767536916E-08    0.0000000000E+00
    1.4840000000E+00    1.0000000000E+00   -8.9237587651E-13    1.4724045260E-08    7.9633470498E-25   -1.4724937636E-08    0.0000000000E+00
    1.4880000000E+00    1.0000000000E+00   -8.8980167811E-13    1.4681571439E-08    7.9174702637E-25   -1.4682461240E-08    0.0000000000E+00
    1.4920000000E+00    1.0000000000E+00   -8.8723490539E-13    1.4639220139E-08    7.8718577734E-25   -1.4640107374E-08    0.0000000000E+00
    1.4960000000E+00    1.0000000000E+00   -8.8467553693E-13    1.4596991009E-08    7.8265080563E-25   -1.4597875685E-08    0.0000000000E+00
    1.5000000000E+00    1.0000000000E+00   -8.8212355136E-13    1.4554883696E-08    7.7814195987E-25   -1.4555765819E-08    0.0000000000E+00
    1.5040000000E+00    1.0000000000E+00   -8.7957892740E-13    1.4512897847E-08    7.7365908953E-25   -1.4513777426E-08    0.0000000000E+00
    1.5080000000E+00    1.0000000000E+00   -8.7704164381E-13    1.4471033113E-08    7.6920204498E-25   -1.4471910155E-08    0.0000000000E+00
    1.5120000000E+00    1.0000000000E+00   -8.7451167941E-13    1.4429289145E-08    7.6477067743E-25   -1.4430163657E-08    0.0000000000E+00
    1.5160000000E+00    1.0000000000E+00   -8.7198901309E-13    1.4387665594E-08    7.6036483895E-25   -1.4388537583E-08    0.0000000000E+00
    1.5200000000E+00    1.0000000000E+00   -8.6947362380E-13    1.4346162112E-08    7.5598438248E-25   -1.4347031586E-08    0.0000000000E+00
    1.5240000000E+00    1.0000000000E+00   -8.6696549054E-13    1.4304778354E-08    7.5162916179E-25   -1.4305645319E-08    0.0000000000E+00
    1.5280000000E+00    1.0000000000E+00   -8.6446459239E-13    1.4263513973E-08    7.4729903150E-25   -1.4264378438E-08    0.0000000000E+00
    1.5320000000E+00    1.0000000000E+00   -8.6197090847E-13    1.4222368627E-08    7.4299384705E-25   -1.4223230598E-08    0.0000000000E+00
    1.5360000000E+00    1.0000000000E+00   -8.5948441798E-13    1.4181341970E-08    7.3871346474E-25   -1.4182201455E-08    0.0000000000E+00
    1.5400000000E+00    1.0000000000E+00   -8.5700510015E-13    1.4140433661E-08    7.3445774169E-25   -1.4141290667E-08    0.0000000000E+00
    1.5440000000E+00    1.0000000000E+00   -8.5453293431E-13    1.4099643359E-08    7.3022653582E-25   -1.4100497892E-08    0.0000000000E+00
    1.5480000000E+00    1.0000000000E+00   -8.5206789982E-13    1.4058970723E-08    7.2601970590E-25   -1.4059822791E-08    0.0000000000E+00
    1.5520000000E+00    1.0000000000E+00   -8.4960997611E-13    1.4018415413E-08    7.2183711150E-25   -1.4019265023E-08    0.0000000000E+00
    1.5560000000E+00    1.0000000000E+00   -8.4715914266E-13    1.3977977092E-08    7.1767861300E-25   -1.3978824251E-08    0.0000000000E+00
    1.5600000000E+00    1.0000000000E+00   -8.4471537903E-13    1.3937655421E-08    7.1354407158E-25   -1.3938500136E-08    0.0000000000E+00
    1.5640000000E+00    1.0000000000E+00   -8.4227866482E-13    1.3897450064E-08    7.0943334922E-25   -1.3898292343E-08    0.0000000000E+00
    1.5680000000E+00    1.0000000000E+00   -8.3984897970E-13    1.3857360687E-08    7.0534630870E-25   -1.3858200536E-08    0.0000000000E+00
    1.5720000000E+00    1.0000000000E+00   -8.3742630338E-13    1.3817386953E-08    7.0128281359E-25   -1.3818224379E-08    0.0000000000E+00
    1.5760000000E+00    1.0000000000E+00   -8.3501061565E-13    1.3777528529E-08    6.9724272825E-25   -1.3778363540E-08    0.0000000000E+00
    1.5800000000E+00    1.0000000000E+00   -8.3260189636E-13    1.3737785084E-08    6.9322591782E-25   -1.3738617686E-08    0.0000000000E+00
    1.5840000000E+00    1.0000000000E+00   -8.3020012539E-13    1.3698156285E-08    6.8923224820E-25   -1.3698986485E-08    0.0000000000E+00
    1.5880000000E+00    1.0000000000E+00   -8.2780528271E-13    1.3658641801E-08    6.8526158608E-25   -1.3659469606E-08    0.0000000000E+00
    1.5920000000E+00    1.0000000000E+00   -8.2541734833E-13    1.3619241303E-08    6.8131379892E-25   -1.3620066721E-08    0.0000000000E+00
    1.5960000000E+00    1.0000000000E+00   -8.2303630232E-13    1.3579954462E-08    6.7738875494E-25   -1.3580777498E-08    0.0000000000E+00
    1.6000000000E+00    1.0000000000E+00   -8.2066212481E-13    1.3540780950E-08    6.7348632310E-25   -1.3541601612E-08    0.0000000000E+00
    1.6040000000E+00    1.0000000000E+00   -8.1829479599E-13    1.3501720440E-08    6.6960637315E-25   -1.3502538735E-08    0.0000000000E+00
    1.6080000000E+00    1.0000000000E+00   -8.1593429610E-13    1.3462772607E-08    6.6574877556E-25   -1.3463588541E-08    0.0000000000E+00
    1.6120000000E+00    1.0000000000E+00   -8.1358060545E-13    1.3423937124E-08    6.6191340156E-25   -1.3424750705E-08    0.0000000000E+00
    1.6160000000E+00    1.0000000000E+00   -8.1123370438E-13    1.3385213669E-08    6.5810012313E-25   -1.3386024902E-08    0.0000000000E+00
    1.6200000000E+00    1.0000000000E+00   -8.0889357332E-13    1.3346601917E-08    6.5430881297E-25   -1.3347410811E-08    0.0000000000E+00
    1.6240000000E+00    1.0000000000E+00   -8.0656019274E-13    1.3308101547E-08    6.5053934451E-25   -1.3308908107E-08    0.0000000000E+00
    1.6280000000E+00    1.0000000000E+00   -8.0423354316E-13    1.3269712238E-08    6.4679159194E-25   -1.3270516471E-08    0.0000000000E+00
    1.6320000000E+00    1.0000000000E+00   -8.0191360516E-13    1.3231433668E-08    6.4306543015E-25   -1.3232235582E-08    0.0000000000E+00
    1.6360000000E+00    1.0000000000E+00   -7.9960035939E-13    1.3193265519E-08    6.3936073474E-25   -1.3194065120E-08    0.0000000000E+00
    1.6400000000E+00    1.0000000000E+00   -7.9729378654E-13    1.3155207472E-08    6.3567738206E-25   -1.3156004766E-08    0.0000000000E+00
    1.6440000000E+00    1.0000000000E+00   -7.9499386737E-13    1.3117259210E-08    6.3201524915E-25   -1.3118054204E-08    0.0000000000E+00
    1.6480000000E+00    1.0000000000E+00   -7.9270058267E-13    1.3079420415E-08    6.2837421376E-25   -1.3080213115E-08    0.0000000000E+00
    1.6520000000E+00    1.0000000000E+00   -7.9041391331E-13    1.3041690772E-08    6.2475415435E-25   -1.3042481186E-08    0.0000000000E+00
    1.6560000000E+00    1.0000000000E+00   -7.8813384021E-13    1.3004069966E-08    6.2115495008E-25   -1.3004858100E-08    0.0000000000E+00
    1.6600000000E+00    1.0000000000E+00   -7.8586034433E-13    1.2966557684E-08    6.1757648080E-25   -1.2967343544E-08    0.0000000000E+00
    1.6640000000E+00    1.0000000000E+00   -7.8359340672E-13    1.2929153611E-08    6.1401862705E-25   -1.2929937204E-08    0.0000000000E+00
    1.6680000000E+00    1.0000000000E+00   -7.8133300844E-13    1.2891857436E-08    6.1048127008E-25   -1.2892638769E-08    0.0000000000E+00
    1.6720000000E+00    1.0000000000E+00   -7.7907913063E-13    1.2854668848E-08    6.0696429179E-25   -1.2855447927E-08    0.0000000000E+00
    1.6760000000E+00    1.0000000000E+00   -7.7683175449E-13    1.2817587537E-08    6.0346757479E-25   -1.2818364368E-08    0.0000000000E+00
    1.6800000000E+00    1.0000000000E+00   -7.7459086126E-13    1.2780613192E-08    5.9999100235E-25   -1.2781387783E-08    0.0000000000E+00
    1.6840000000E+00    1.0000000000E+00   -7.7235643224E-13    1.2743745505E-08    5.9653445842E-25   -1.2744517862E-08    0.0000000000E+00
    1.6880000000E+00    1.0000000000E+00   -7.7012844878E-13    1.2706984169E-08    5.9309782762E-25   -1.2707754298E-08    0.0000000000E+00
    1.6920000000E+00    1.0000000000E+00   -7.6790689228E-13    1.2670328877E-08    5.8968099522E-25   -1.2671096784E-08    0.0000000000E+00
    1.6960000000E+00    1.0000000000E+00   -7.6569174422E-13    1.2633779323E-08    5.8628384717E-25   -1.2634545015E-08    0.0000000000E+00
    1.7000000000E+00    1.0000000000E+00   -7.6348298610E-13    1.2597335202E-08    5.8290627006E-25   -1.2598098685E-08    0.0000000000E+00
    1.7040000000E+00    1.0000000000E+00   -7.6128059949E-13    1.2560996210E-08    5.7954815116E-25   -1.2561757490E-08    0.0000000000E+00
    1.7080000000E+00    1.0000000000E+00   -7.5908456601E-13    1.2524762043E-08    5.7620937835E-25   -1.2525521128E-08    0.0000000000E+00
    1.7120000000E+00    1.0000000000E+00   -7.5689486733E-13    1.2488632399E-08    5.7288984019E-25   -1.2489389294E-08    0.0000000000E+00
    1.7160000000E+00    1.0000000000E+00   -7.5471148518E-13    1.2452606977E-08    5.6958942586E-25   -1.2453361689E-08    0.0000000000E+00
    1.7200000000E+00    1.0000000000E+00   -7.5253440134E-13    1.2416685476E-08    5.6630802520E-25   -1.2417438011E-08    0.0000000000E+00
    1.7240000000E+00    1.0000000000E+00   -7.5036359764E-13    1.2380867596E-08    5.6304552866E-25   -1.2381617960E-08    0.0000000000E+00
    1.7280000000E+00    1.0000000000E+00   -7.4819905597E-13    1.2345153039E-08    5.5980182735E-25   -1.2345901238E-08    0.0000000000E+00
    1.7320000000E+00    1.0000000000E+00   -7.4604075825E-13    1.2309541506E-08    5.5657681297E-25   -1.2310287546E-08    0.0000000000E+00
    1.7360000000E+00    1.0000000000E+00   -7.4388868649E-13    1.2274032699E-08    5.5337037788E-25   -1.2274776588E-08    0.0000000000E+00
    1.7400000000E+00    1.0000000000E+00   -7.4174282271E-13    1.2238626324E-08    5.5018241504E-25   -1.2239368067E-08    0.0000000000E+00
