# Finite Square Well - State n = 2
# Parity (even=+1, odd=-1) = 1
# epsilon = E/V0 =    6.168503E-02
# k (inside)     =    1.570796E+00
# kappa (outside)=    6.126385E+00
# residual k*tan(k)-kappa ≈   -7.398149E+10
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    1.7880000000E+00    1.0000000000E+00   -6.6419706162E-15   -1.6998098390E-13    4.4115773667E-29    1.6333901328E-13    0.0000000000E+00
    1.7920000000E+00    1.0000000000E+00   -6.4811836592E-15   -1.6586613204E-13    4.2005741624E-29    1.5938494838E-13    0.0000000000E+00
    1.7960000000E+00    1.0000000000E+00   -6.3242889876E-15   -1.6185089135E-13    3.9996631199E-29    1.5552660236E-13    0.0000000000E+00
    1.8000000000E+00    1.0000000000E+00   -6.1711923781E-15   -1.5793285048E-13    3.8083615368E-29    1.5176165811E-13    0.0000000000E+00
    1.8040000000E+00    1.0000000000E+00   -6.0218018883E-15   -1.5410965645E-13    3.6262097982E-29    1.4808785456E-13    0.0000000000E+00
    1.8080000000E+00    1.0000000000E+00   -5.8760278014E-15   -1.5037901322E-13    3.4527702723E-29    1.4450298542E-13    0.0000000000E+00
    1.8120000000E+00    1.0000000000E+00   -5.7337825727E-15   -1.4673868035E-13    3.2876262591E-29    1.4100489778E-13    0.0000000000E+00
    1.8160000000E+00    1.0000000000E+00   -5.5949807764E-15   -1.4318647164E-13    3.1303809889E-29    1.3759149086E-13    0.0000000000E+00
    1.8200000000E+00    1.0000000000E+00   -5.4595390550E-15   -1.3972025380E-13    2.9806566694E-29    1.3426071474E-13    0.0000000000E+00
    1.8240000000E+00    1.0000000000E+00   -5.3273760688E-15   -1.3633794518E-13    2.8380935778E-29    1.3101056911E-13    0.0000000000E+00
    1.8280000000E+00    1.0000000000E+00   -5.1984124469E-15   -1.3303751454E-13    2.7023491968E-29    1.2783910209E-13    0.0000000000E+00
    1.8320000000E+00    1.0000000000E+00   -5.0725707401E-15   -1.2981697980E-13    2.5730973913E-29    1.2474440906E-13    0.0000000000E+00
    1.8360000000E+00    1.0000000000E+00   -4.9497753740E-15   -1.2667440685E-13    2.4500276253E-29    1.2172463148E-13    0.0000000000E+00
    1.8400000000E+00    1.0000000000E+00   -4.8299526035E-15   -1.2360790843E-13    2.3328442152E-29    1.1877795583E-13    0.0000000000E+00
    1.8440000000E+00    1.0000000000E+00   -4.7130304690E-15   -1.2061564294E-13    2.2212656202E-29    1.1590261247E-13    0.0000000000E+00
    1.8480000000E+00    1.0000000000E+00   -4.5989387527E-15   -1.1769581337E-13    2.1150237651E-29    1.1309687462E-13    0.0000000000E+00
    1.8520000000E+00    1.0000000000E+00   -4.4876089365E-15   -1.1484666622E-13    2.0138633967E-29    1.1035905728E-13    0.0000000000E+00
    1.8560000000E+00    1.0000000000E+00   -4.3789741613E-15   -1.1206649041E-13    1.9175414705E-29    1.0768751625E-13    0.0000000000E+00
    1.8600000000E+00    1.0000000000E+00   -4.2729691861E-15   -1.0935361633E-13    1.8258265665E-29    1.0508064714E-13    0.0000000000E+00
    1.8640000000E+00    1.0000000000E+00   -4.1695303495E-15   -1.0670641473E-13    1.7384983336E-29    1.0253688438E-13    0.0000000000E+00
    1.8680000000E+00    1.0000000000E+00   -4.0685955313E-15   -1.0412329585E-13    1.6553469597E-29    1.0005470032E-13    0.0000000000E+00
    1.8720000000E+00    1.0000000000E+00   -3.9701041147E-15   -1.0160270838E-13    1.5761726681E-29    9.7632604265E-14    0.0000000000E+00
    1.8760000000E+00    1.0000000000E+00   -3.8739969506E-15   -9.9143138585E-14    1.5007852373E-29    9.5269141635E-14    0.0000000000E+00
    1.8800000000E+00    1.0000000000E+00   -3.7802163218E-15   -9.6743109364E-14    1.4290035439E-29    9.2962893042E-14    0.0000000000E+00
    1.8840000000E+00    1.0000000000E+00   -3.6887059080E-15   -9.4401179376E-14    1.3606551276E-29    9.0712473468E-14    0.0000000000E+00
    1.8880000000E+00    1.0000000000E+00   -3.5994107526E-15   -9.2115942170E-14    1.2955757766E-29    8.8516531417E-14    0.0000000000E+00
    1.8920000000E+00    1.0000000000E+00   -3.5122772292E-15   -8.9886025344E-14    1.2336091335E-29    8.6373748115E-14    0.0000000000E+00
    1.8960000000E+00    1.0000000000E+00   -3.4272530097E-15   -8.7710089717E-14    1.1746063192E-29    8.4282836708E-14    0.0000000000E+00
    1.9000000000E+00    1.0000000000E+00   -3.3442870325E-15   -8.5586828528E-14    1.1184255756E-29    8.2242541496E-14    0.0000000000E+00
    1.9040000000E+00    1.0000000000E+00   -3.2633294724E-15   -8.3514966649E-14    1.0649319245E-29    8.0251637177E-14    0.0000000000E+00
    1.9080000000E+00    1.0000000000E+00   -3.1843317101E-15   -8.1493259820E-14    1.0139968440E-29    7.8308928110E-14    0.0000000000E+00
    1.9120000000E+00    1.0000000000E+00   -3.1072463035E-15   -7.9520493901E-14    9.6549795906E-30    7.6413247598E-14    0.0000000000E+00
    1.9160000000E+00    1.0000000000E+00   -3.0320269587E-15   -7.7595484145E-14    9.1931874783E-30    7.4563457187E-14    0.0000000000E+00
    1.9200000000E+00    1.0000000000E+00   -2.9586285027E-15   -7.5717074484E-14    8.7534826168E-30    7.2758445981E-14    0.0000000000E+00
    1.9240000000E+00    1.0000000000E+00   -2.8870068558E-15   -7.3884136836E-14    8.3348085854E-30    7.0997129980E-14    0.0000000000E+00
    1.9280000000E+00    1.0000000000E+00   -2.8171190056E-15   -7.2095570427E-14    7.9361594919E-30    6.9278451421E-14    0.0000000000E+00
    1.9320000000E+00    1.0000000000E+00   -2.7489229809E-15   -7.0350301130E-14    7.5565775548E-30    6.7601378149E-14    0.0000000000E+00
    1.9360000000E+00    1.0000000000E+00   -2.6823778263E-15   -6.8647280822E-14    7.1951508032E-30    6.5964902996E-14    0.0000000000E+00
    1.9400000000E+00    1.0000000000E+00   -2.6174435782E-15   -6.6985486751E-14    6.8510108849E-30    6.4368043173E-14    0.0000000000E+00
    1.9440000000E+00    1.0000000000E+00   -2.5540812400E-15   -6.5363920923E-14    6.5233309806E-30    6.2809839683E-14    0.0000000000E+00
    1.9480000000E+00    1.0000000000E+00   -2.4922527595E-15   -6.3781609505E-14    6.2113238174E-30    6.1289356745E-14    0.0000000000E+00
    1.9520000000E+00    1.0000000000E+00   -2.4319210055E-15   -6.2237602237E-14    5.9142397771E-30    5.9805681231E-14    0.0000000000E+00
    1.9560000000E+00    1.0000000000E+00   -2.3730497457E-15   -6.0730971862E-14    5.6313650953E-30    5.8357922117E-14    0.0000000000E+00
    1.9600000000E+00    1.0000000000E+00   -2.3156036247E-15   -5.9260813572E-14    5.3620201466E-30    5.6945209948E-14    0.0000000000E+00
    1.9640000000E+00    1.0000000000E+00   -2.2595481433E-15   -5.7826244461E-14    5.1055578117E-30    5.5566696317E-14    0.0000000000E+00
    1.9680000000E+00    1.0000000000E+00   -2.2048496372E-15   -5.6426402995E-14    4.8613619225E-30    5.4221553358E-14    0.0000000000E+00
    1.9720000000E+00    1.0000000000E+00   -2.1514752571E-15   -5.5060448498E-14    4.6288457820E-30    5.2908973240E-14    0.0000000000E+00
    1.9760000000E+00    1.0000000000E+00   -2.0993929491E-15   -5.3727560643E-14    4.4074507546E-30    5.1628167694E-14    0.0000000000E+00
    1.9800000000E+00    1.0000000000E+00   -2.0485714349E-15   -5.2426938962E-14    4.1966449238E-30    5.0378367527E-14    0.0000000000E+00
    1.9840000000E+00    1.0000000000E+00   -1.9989801936E-15   -5.1157802366E-14    3.9959218145E-30    4.9158822172E-14    0.0000000000E+00
    1.9880000000E+00    1.0000000000E+00   -1.9505894432E-15   -4.9919388671E-14    3.8047991759E-30    4.7968799228E-14    0.0000000000E+00
    1.9920000000E+00    1.0000000000E+00   -1.9033701224E-15   -4.8710954147E-14    3.6228178230E-30    4.6807584024E-14    0.0000000000E+00
    1.9960000000E+00    1.0000000000E+00   -1.8572938737E-15   -4.7531773066E-14    3.4495405333E-30    4.5674479192E-14    0.0000000000E+00
    2.0000000000E+00    1.0000000000E+00   -1.8123330259E-15   -4.6381137269E-14    3.2845509966E-30    4.4568804243E-14    0.0000000000E+00
