# Quartic Well - state n = 1
# Parity (even=+1, odd=-1) = -1
# gamma =   1.4142136E+00
# epsilon (numeric) =   2.3936440E+00
# Note: no analytic psi for quartic; psi_exact column is 0.0
# Xmax =   8.000000
# grid = 2001
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
   -8.0000000000E+00    4.0960000000E+03    1.0142387050-105    0.0000000000E+00    1.0286801508-210    1.0142387050-105    0.0000000000E+00
   -3.0480000000E+00    8.6309748412E+01    1.8155356390E-06    0.0000000000E+00    3.2961696566E-12    1.8155356390E-06    1.7037517827E-10
   -3.0400000000E+00    8.5407170560E+01    2.0185434719E-06    0.0000000000E+00    4.0745177481E-12    2.0185434719E-06    1.8632928803E-10
   -3.0320000000E+00    8.4511690265E+01    2.2430148272E-06    0.0000000000E+00    5.0311155152E-12    2.2430148272E-06    2.0365340689E-10
   -3.0240000000E+00    8.3623270220E+01    2.4910790567E-06    0.0000000000E+00    6.2054748668E-12    2.4910790567E-06    2.2245307092E-10
   -3.0160000000E+00    8.2741873218E+01    2.7650616851E-06    0.0000000000E+00    7.6455661223E-12    2.7650616851E-06    2.4284083373E-10
   -3.0080000000E+00    8.1867462148E+01    3.0675009441E-06    0.0000000000E+00    9.4095620418E-12    3.0675009441E-06    2.6493663705E-10
   -3.0000000000E+00    8.1000000000E+01    3.4011655516E-06    0.0000000000E+00    1.1567927110E-11    3.4011655516E-06    2.8886819304E-10
   -2.9920000000E+00    8.0139449860E+01    3.7690738171E-06    0.0000000000E+00    1.4205917438E-11    3.7690738171E-06    3.1477137799E-10
   -2.9840000000E+00    7.9285774914E+01    4.1745141561E-06    0.0000000000E+00    1.7426568440E-11    4.1745141561E-06    3.4279063708E-10
   -2.9760000000E+00    7.8438938444E+01    4.6210671051E-06    0.0000000000E+00    2.1354261189E-11    4.6210671051E-06    3.7307939967E-10
   -2.9680000000E+00    7.7598903833E+01    5.1126289260E-06    0.0000000000E+00    2.6138974535E-11    5.1126289260E-06    4.0580050467E-10
   -2.9600000000E+00    7.6765634560E+01    5.6534369017E-06    0.0000000000E+00    3.1961348801E-11    5.6534369017E-06    4.4112663544E-10
   -2.9520000000E+00    7.5939094204E+01    6.2480964200E-06    0.0000000000E+00    3.9038708873E-11    6.2480964200E-06    4.7924076332E-10
   -2.9440000000E+00    7.5119246442E+01    6.9016099563E-06    0.0000000000E+00    4.7632219988E-11    6.9016099563E-06    5.2033659918E-10
   -2.9360000000E+00    7.4306055049E+01    7.6194080624E-06    0.0000000000E+00    5.8055379222E-11    7.6194080624E-06    5.6461905207E-10
   -2.9280000000E+00    7.3499483898E+01    8.4073824800E-06    0.0000000000E+00    7.0684080165E-11    8.4073824800E-06    6.1230469387E-10
   -2.9200000000E+00    7.2699496960E+01    9.2719214963E-06    0.0000000000E+00    8.5968528234E-11    9.2719214963E-06    6.6362222887E-10
   -2.9120000000E+00    7.1906058306E+01    1.0219947670E-05    0.0000000000E+00    1.0444733038E-10    1.0219947670E-05    7.1881296715E-10
   -2.9040000000E+00    7.1119132103E+01    1.1258958054E-05    0.0000000000E+00    1.2676413647E-10    1.1258958054E-05    7.7813130026E-10
   -2.8960000000E+00    7.0338682618E+01    1.2397067055E-05    0.0000000000E+00    1.5368727157E-10    1.2397067055E-05    8.4184517786E-10
   -2.8880000000E+00    6.9564674216E+01    1.3643052062E-05    0.0000000000E+00    1.8613286957E-10    1.3643052062E-05    9.1023658368E-10
   -2.8800000000E+00    6.8797071360E+01    1.5006401997E-05    0.0000000000E+00    2.2519210088E-10    1.5006401997E-05    9.8360200907E-10
   -2.8720000000E+00    6.8035838611E+01    1.6497368928E-05    0.0000000000E+00    2.7216318154E-10    1.6497368928E-05    1.0622529223E-09
   -2.8640000000E+00    6.7280940630E+01    1.8127022911E-05    0.0000000000E+00    3.2858895962E-10    1.8127022911E-05    1.1465162318E-09
   -2.8560000000E+00    6.6532342174E+01    1.9907310204E-05    0.0000000000E+00    3.9630099957E-10    1.9907310204E-05    1.2367347406E-09
   -2.8480000000E+00    6.5790008099E+01    2.1851115031E-05    0.0000000000E+00    4.7747122808E-10    2.1851115031E-05    1.3332675910E-09
   -2.8400000000E+00    6.5053903360E+01    2.3972325051E-05    0.0000000000E+00    5.7467236837E-10    2.3972325051E-05    1.4364906953E-09
   -2.8320000000E+00    6.4323993010E+01    2.6285900723E-05    0.0000000000E+00    6.9094857684E-10    2.6285900723E-05    1.5467971519E-09
   -2.8240000000E+00    6.3600242201E+01    2.8807948718E-05    0.0000000000E+00    8.2989790933E-10    2.8807948718E-05    1.6645976425E-09
   -2.8160000000E+00    6.2882616181E+01    3.1555799580E-05    0.0000000000E+00    9.9576848710E-10    3.1555799580E-05    1.7903208090E-09
   -2.8080000000E+00    6.2171080298E+01    3.4548089812E-05    0.0000000000E+00    1.1935705097E-09    3.4548089812E-05    1.9244136057E-09
   -2.8000000000E+00    6.1465600000E+01    3.7804848577E-05    0.0000000000E+00    1.4292065759E-09    3.7804848577E-05    2.0673416257E-09
   -2.7920000000E+00    6.0766140830E+01    4.1347589197E-05    0.0000000000E+00    1.7096231324E-09    4.1347589197E-05    2.2195893957E-09
   -2.7840000000E+00    6.0072668430E+01    4.5199405658E-05    0.0000000000E+00    2.0429862718E-09    4.5199405658E-05    2.3816606385E-09
   -2.7760000000E+00    5.9385148543E+01    4.9385074307E-05    0.0000000000E+00    2.4388855643E-09    4.9385074307E-05    2.5540784980E-09
   -2.7680000000E+00    5.8703547007E+01    5.3931160942E-05    0.0000000000E+00    2.9085701206E-09    5.3931160942E-05    2.7373857238E-09
   -2.7600000000E+00    5.8027829760E+01    5.8866133503E-05    0.0000000000E+00    3.4652216736E-09    5.8866133503E-05    2.9321448118E-09
   -2.7520000000E+00    5.7357962838E+01    6.4220480549E-05    0.0000000000E+00    4.1242701220E-09    6.4220480549E-05    3.1389380966E-09
   -2.7440000000E+00    5.6693912375E+01    7.0026835747E-05    0.0000000000E+00    4.9037577248E-09    7.0026835747E-05    3.3583677924E-09
   -2.7360000000E+00    5.6035644604E+01    7.6320108552E-05    0.0000000000E+00    5.8247589694E-09    7.6320108552E-05    3.5910559783E-09
   -2.7280000000E+00    5.5383125856E+01    8.3137621299E-05    0.0000000000E+00    6.9118640753E-09    8.3137621299E-05    3.8376445237E-09
   -2.7200000000E+00    5.4736322560E+01    9.0519252901E-05    0.0000000000E+00    8.1937351458E-09    9.0519252901E-05    4.0987949497E-09
   -2.7120000000E+00    5.4095201243E+01    9.8507589352E-05    0.0000000000E+00    9.7037451599E-09    9.8507589352E-05    4.3751882235E-09
   -2.7040000000E+00    5.3459728531E+01    1.0714808124E-04    0.0000000000E+00    1.1480711313E-08    1.0714808124E-04    4.6675244798E-09
   -2.6960000000E+00    5.2829871149E+01    1.1648920844E-04    0.0000000000E+00    1.3569735682E-08    1.1648920844E-04    4.9765226667E-09
   -2.6880000000E+00    5.2205595918E+01    1.2658265224E-04    0.0000000000E+00    1.6023167848E-08    1.2658265224E-04    5.3029201114E-09
   -2.6800000000E+00    5.1586869760E+01    1.3748347500E-04    0.0000000000E+00    1.8901705897E-08    1.3748347500E-04    5.6474720007E-09
   -2.6720000000E+00    5.0973659693E+01    1.4925030758E-04    0.0000000000E+00    2.2275654313E-08    1.4925030758E-04    6.0109507739E-09
   -2.6640000000E+00    5.0365932835E+01    1.6194554473E-04    0.0000000000E+00    2.6226359459E-08    1.6194554473E-04    6.3941454229E-09
   -2.6560000000E+00    4.9763656401E+01    1.7563554855E-04    0.0000000000E+00    3.0847845915E-08    1.7563554855E-04    6.7978606950E-09
   -2.6480000000E+00    4.9166797705E+01    1.9039086019E-04    0.0000000000E+00    3.6248679643E-08    1.9039086019E-04    7.2229161966E-09
   -2.6400000000E+00    4.8575324160E+01    2.0628642000E-04    0.0000000000E+00    4.2554087077E-08    2.0628642000E-04    7.6701453917E-09
   -2.6320000000E+00    4.7989203276E+01    2.2340179623E-04    0.0000000000E+00    4.9908362559E-08    2.2340179623E-04    8.1403944932E-09
   -2.6240000000E+00    4.7408402661E+01    2.4182142233E-04    0.0000000000E+00    5.8477600300E-08    2.4182142233E-04    8.6345212428E-09
   -2.6160000000E+00    4.6832890024E+01    2.6163484314E-04    0.0000000000E+00    6.8452791145E-08    2.6163484314E-04    9.1533935764E-09
   -2.6080000000E+00    4.6262633169E+01    2.8293696987E-04    0.0000000000E+00    8.0053328917E-08    2.8293696987E-04    9.6978881719E-09
   -2.6000000000E+00    4.5697600000E+01    3.0582834411E-04    0.0000000000E+00    9.3530976063E-08    3.0582834411E-04    1.0268888877E-08
   -2.5920000000E+00    4.5137758519E+01    3.3041541091E-04    0.0000000000E+00    1.0917434376E-07    3.3041541091E-04    1.0867285015E-08
   -2.5840000000E+00    4.4583076827E+01    3.5681080083E-04    0.0000000000E+00    1.2731394759E-07    3.5681080083E-04    1.1493969562E-08
   -2.5760000000E+00    4.4033523122E+01    3.8513362127E-04    0.0000000000E+00    1.4832790623E-07    3.8513362127E-04    1.2149837202E-08
   -2.5680000000E+00    4.3489065701E+01    4.1550975684E-04    0.0000000000E+00    1.7264835803E-07    4.1550975684E-04    1.2835782248E-08
   -2.5600000000E+00    4.2949672960E+01    4.4807217884E-04    0.0000000000E+00    2.0076867745E-07    4.4807217884E-04    1.3552696440E-08
   -2.5520000000E+00    4.2415313392E+01    4.8296126396E-04    0.0000000000E+00    2.3325158249E-07    4.8296126396E-04    1.4301466606E-08
   -2.5440000000E+00    4.1885955588E+01    5.2032512184E-04    0.0000000000E+00    2.7073823242E-07    5.2032512184E-04    1.5082972193E-08
   -2.5360000000E+00    4.1361568240E+01    5.6031993176E-04    0.0000000000E+00    3.1395842592E-07    5.6031993176E-04    1.5898082669E-08
   -2.5280000000E+00    4.0842120135E+01    6.0311028803E-04    0.0000000000E+00    3.6374201952E-07    6.0311028803E-04    1.6747654798E-08
   -2.5200000000E+00    4.0327580160E+01    6.4886955421E-04    0.0000000000E+00    4.2103169838E-07    6.4886955421E-04    1.7632529771E-08
   -2.5120000000E+00    3.9817917301E+01    6.9778022581E-04    0.0000000000E+00    4.8689724353E-07    6.9778022581E-04    1.8553530230E-08
   -2.5040000000E+00    3.9313100640E+01    7.5003430132E-04    0.0000000000E+00    5.6255145316E-07    7.5003430132E-04    1.9511457146E-08
   -2.4960000000E+00    3.8813099360E+01    8.0583366142E-04    0.0000000000E+00    6.4936788987E-07    8.0583366142E-04    2.0507086586E-08
   -2.4880000000E+00    3.8317882741E+01    8.6539045597E-04    0.0000000000E+00    7.4890064129E-07    8.6539045597E-04    2.1541166359E-08
   -2.4800000000E+00    3.7827420160E+01    9.2892749863E-04    0.0000000000E+00    8.6290629772E-07    9.2892749863E-04    2.2614412534E-08
   -2.4720000000E+00    3.7341681095E+01    9.9667866865E-04    0.0000000000E+00    9.9336836854E-07    9.9667866865E-04    2.3727505864E-08
   -2.4640000000E+00    3.6860635120E+01    1.0688893195E-03    0.0000000000E+00    1.1425243773E-06    1.0688893195E-03    2.4881088085E-08
   -2.4560000000E+00    3.6384251908E+01    1.1458166940E-03    0.0000000000E+00    1.3128958962E-06    1.1458166940E-03    2.6075758128E-08
   -2.4480000000E+00    3.5912501232E+01    1.2277303454E-03    0.0000000000E+00    1.5073218010E-06    1.2277303454E-03    2.7312068226E-08
   -2.4400000000E+00    3.5445352960E+01    1.3149125640E-03    0.0000000000E+00    1.7289950510E-06    1.3149125640E-03    2.8590519939E-08
   -2.4320000000E+00    3.4982777061E+01    1.4076588088E-03    0.0000000000E+00    1.9815033219E-06    1.4076588088E-03    2.9911560093E-08
   -2.4240000000E+00    3.4524743602E+01    1.5062781432E-03    0.0000000000E+00    2.2688738447E-06    1.5062781432E-03    3.1275576652E-08
   -2.4160000000E+00    3.4071222747E+01    1.6110936753E-03    0.0000000000E+00    2.5956228306E-06    1.6110936753E-03    3.2682894522E-08
   -2.4080000000E+00    3.3622184759E+01    1.7224430004E-03    0.0000000000E+00    2.9668098897E-06    1.7224430004E-03    3.4133771307E-08
   -2.4000000000E+00    3.3177600000E+01    1.8406786466E-03    0.0000000000E+00    3.3880978799E-06    1.8406786466E-03    3.5628393012E-08
   -2.3920000000E+00    3.2737438929E+01    1.9661685217E-03    0.0000000000E+00    3.8658186557E-06    1.9661685217E-03    3.7166869727E-08
   -2.3840000000E+00    3.2301672104E+01    2.0992963615E-03    0.0000000000E+00    4.4070452135E-06    2.0992963615E-03    3.8749231274E-08
   -2.3760000000E+00    3.1870270181E+01    2.2404621778E-03    0.0000000000E+00    5.0196707700E-06    2.2404621778E-03    4.0375422861E-08
   -2.3680000000E+00    3.1443203916E+01    2.3900827053E-03    0.0000000000E+00    5.7124953382E-06    2.3900827053E-03    4.2045300727E-08
   -2.3600000000E+00    3.1020444160E+01    2.5485918479E-03    0.0000000000E+00    6.4953204070E-06    2.5485918479E-03    4.3758627809E-08
   -2.3520000000E+00    3.0601961865E+01    2.7164411209E-03    0.0000000000E+00    7.3790523634E-06    2.7164411209E-03    4.5515069446E-08
   -2.3440000000E+00    3.0187728081E+01    2.8941000909E-03    0.0000000000E+00    8.3758153362E-06    2.8941000909E-03    4.7314189117E-08
   -2.3360000000E+00    2.9777713955E+01    3.0820568098E-03    0.0000000000E+00    9.4990741787E-06    3.0820568098E-03    4.9155444248E-08
   -2.3280000000E+00    2.9371890733E+01    3.2808182436E-03    0.0000000000E+00    1.0763768347E-05    3.2808182436E-03    5.1038182090E-08
   -2.3200000000E+00    2.8970229760E+01    3.4909106943E-03    0.0000000000E+00    1.2186457475E-05    3.4909106943E-03    5.2961635695E-08
   -2.3120000000E+00    2.8572702478E+01    3.7128802132E-03    0.0000000000E+00    1.3785479478E-05    3.7128802132E-03    5.4924919991E-08
   -2.3040000000E+00    2.8179280429E+01    3.9472930055E-03    0.0000000000E+00    1.5581122071E-05    3.9472930055E-03    5.6927027987E-08
   -2.2960000000E+00    2.7789935251E+01    4.1947358234E-03    0.0000000000E+00    1.7595808628E-05    4.1947358234E-03    5.8966827116E-08
   -2.2880000000E+00    2.7404638683E+01    4.4558163482E-03    0.0000000000E+00    1.9854299329E-05    4.4558163482E-03    6.1043055743E-08
   -2.2800000000E+00    2.7023362560E+01    4.7311635588E-03    0.0000000000E+00    2.2383908620E-05    4.7311635588E-03    6.3154319834E-08
   -2.2720000000E+00    2.6646078816E+01    5.0214280853E-03    0.0000000000E+00    2.5214740015E-05    5.0214280853E-03    6.5299089835E-08
   -2.2640000000E+00    2.6272759484E+01    5.3272825469E-03    0.0000000000E+00    2.8379939335E-05    5.3272825469E-03    6.7475697746E-08
   -2.2560000000E+00    2.5903376695E+01    5.6494218730E-03    0.0000000000E+00    3.1915967500E-05    5.6494218730E-03    6.9682334431E-08
   -2.2480000000E+00    2.5537902678E+01    5.9885636042E-03    0.0000000000E+00    3.5862894042E-05    5.9885636042E-03    7.1917047172E-08
   -2.2400000000E+00    2.5176309760E+01    6.3454481738E-03    0.0000000000E+00    4.0264712527E-05    6.3454481738E-03    7.4177737477E-08
   -2.2320000000E+00    2.4818570367E+01   -5.9885636042E-03    0.0000000000E+00    3.5862894042E-05   -5.9885636042E-03    7.1219245043E-08
   -2.2240000000E+00    2.4464657023E+01   -6.3402447739E-03    0.0000000000E+00    4.0198703793E-05   -6.3402447739E-03    7.3297996951E-08
   -2.2160000000E+00    2.4114542350E+01   -6.7098394682E-03    0.0000000000E+00    4.5021945688E-05   -6.7098394682E-03    7.5389835225E-08
   -2.2080000000E+00    2.3768199070E+01   -7.0980911374E-03    0.0000000000E+00    5.0382897795E-05   -7.0980911374E-03    7.7492152661E-08
   -2.2000000000E+00    2.3425600000E+01   -7.5057645655E-03    0.0000000000E+00    5.6336501713E-05   -7.5057645655E-03    7.9602206209E-08
   -2.1920000000E+00    2.3086718058E+01   -7.9336459829E-03    0.0000000000E+00    6.2942738582E-05   -7.9336459829E-03    8.1717117238E-08
   -2.1840000000E+00    2.2751526261E+01   -8.3825431530E-03    0.0000000000E+00    7.0267029711E-05   -8.3825431530E-03    8.3833872144E-08
   -2.1760000000E+00    2.2419997721E+01   -8.8532854286E-03    0.0000000000E+00    7.8380662880E-05   -8.8532854286E-03    8.5949323329E-08
   -2.1680000000E+00    2.2092105650E+01   -9.3467237789E-03    0.0000000000E+00    8.7361245399E-05   -9.3467237789E-03    8.8060190540E-08
   -2.1600000000E+00    2.1767823360E+01   -9.8637307836E-03    0.0000000000E+00    9.7293184972E-05   -9.8637307836E-03    9.0163062598E-08
   -2.1520000000E+00    2.1447124259E+01   -1.0405200595E-02    0.0000000000E+00    1.0826819942E-04   -1.0405200595E-02    9.2254399512E-08
   -2.1440000000E+00    2.1129981854E+01   -1.0972048863E-02    0.0000000000E+00    1.2038585626E-04   -1.0972048863E-02    9.4330534991E-08
   -2.1360000000E+00    2.0816369750E+01   -1.1565212630E-02    0.0000000000E+00    1.3375414319E-04   -1.1565212630E-02    9.6387679357E-08
   -2.1280000000E+00    2.0506261651E+01   -1.2185650182E-02    0.0000000000E+00    1.4849007036E-04   -1.2185650182E-02    9.8421922874E-08
   -2.1200000000E+00    2.0199631360E+01   -1.2834340863E-02    0.0000000000E+00    1.6472030539E-04   -1.2834340863E-02    1.0042923948E-07
   -2.1120000000E+00    1.9896452776E+01   -1.3512284856E-02    0.0000000000E+00    1.8258184202E-04   -1.3512284856E-02    1.0240549095E-07
   -2.1040000000E+00    1.9596699898E+01   -1.4220502911E-02    0.0000000000E+00    2.0222270306E-04   -1.4220502911E-02    1.0434643145E-07
   -2.0960000000E+00    1.9300346823E+01   -1.4960036047E-02    0.0000000000E+00    2.2380267853E-04   -1.4960036047E-02    1.0624771256E-07
   -2.0880000000E+00    1.9007367746E+01   -1.5731945193E-02    0.0000000000E+00    2.4749409956E-04   -1.5731945193E-02    1.0810488865E-07
   -2.0800000000E+00    1.8717736960E+01   -1.6537310800E-02    0.0000000000E+00    2.7348264851E-04   -1.6537310800E-02    1.0991342273E-07
   -2.0720000000E+00    1.8431428858E+01   -1.7377232401E-02    0.0000000000E+00    3.0196820591E-04   -1.7377232401E-02    1.1166869268E-07
   -2.0640000000E+00    1.8148417929E+01   -1.8252828121E-02    0.0000000000E+00    3.3316573442E-04   -1.8252828121E-02    1.1336599790E-07
   -2.0560000000E+00    1.7868678762E+01   -1.9165234153E-02    0.0000000000E+00    3.6730620013E-04   -1.9165234153E-02    1.1500056638E-07
   -2.0480000000E+00    1.7592186044E+01   -2.0115604168E-02    0.0000000000E+00    4.0463753106E-04   -2.0115604168E-02    1.1656756209E-07
   -2.0400000000E+00    1.7318914560E+01   -2.1105108697E-02    0.0000000000E+00    4.4542561309E-04   -2.1105108697E-02    1.1806209288E-07
   -2.0320000000E+00    1.7048839193E+01   -2.2134934442E-02    0.0000000000E+00    4.8995532273E-04   -2.2134934442E-02    1.1947921866E-07
   -2.0240000000E+00    1.6781934924E+01   -2.3206283556E-02    0.0000000000E+00    5.3853159650E-04   -2.3206283556E-02    1.2081395994E-07
