# Quartic Well - state n = 0
# Parity (even=+1, odd=-1) = 1
# gamma =   1.4142136E+00
# epsilon (numeric) =   6.6798626E-01
# Note: no analytic psi for quartic; psi_exact column is 0.0
# Xmax =   8.000000
# grid = 2001
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    1.6000000000E+00    6.5536000000E+00    6.7391904389E-02    0.0000000000E+00    4.5416687772E-03    6.7391904389E-02    9.7269000576E-08
    1.6080000000E+00    6.6856583209E+00    6.5247794225E-02    0.0000000000E+00    4.2572746512E-03    6.5247794225E-02    1.0079258338E-07
    1.6160000000E+00    6.8197024399E+00    6.3153940552E-02    0.0000000000E+00    3.9884202072E-03    6.3153940552E-02    1.0417537420E-07
    1.6240000000E+00    6.9557521654E+00    6.1109814187E-02    0.0000000000E+00    3.7344093900E-03    6.1109814187E-02    1.0741582239E-07
    1.6320000000E+00    7.0938274038E+00    5.9114869795E-02    0.0000000000E+00    3.4945678309E-03    5.9114869795E-02    1.1051258998E-07
    1.6400000000E+00    7.2339481600E+00    5.7168546612E-02    0.0000000000E+00    3.2682427217E-03    5.7168546612E-02    1.1346455182E-07
    1.6480000000E+00    7.3761345372E+00    5.5270269177E-02    0.0000000000E+00    3.0548026549E-03    5.5270269177E-02    1.1627079519E-07
    1.6560000000E+00    7.5204067369E+00    5.3419448068E-02    0.0000000000E+00    2.8536374319E-03    5.3419448068E-02    1.1893061917E-07
    1.6640000000E+00    7.6667850588E+00    5.1615480641E-02    0.0000000000E+00    2.6641578418E-03    5.1615480641E-02    1.2144353342E-07
    1.6720000000E+00    7.8152899011E+00    4.9857751770E-02    0.0000000000E+00    2.4857954116E-03    4.9857751770E-02    1.2380925669E-07
    1.6800000000E+00    7.9659417600E+00    4.8145634590E-02    0.0000000000E+00    2.3180021300E-03    4.8145634590E-02    1.2602771475E-07
    1.6880000000E+00    8.1187612303E+00    4.6478491235E-02    0.0000000000E+00    2.1602501475E-03    4.6478491235E-02    1.2809903812E-07
    1.6960000000E+00    8.2737690051E+00    4.4855673587E-02    0.0000000000E+00    2.0120314529E-03    4.4855673587E-02    1.3002355926E-07
    1.7040000000E+00    8.4309858755E+00    4.3276524008E-02    0.0000000000E+00    1.8728575302E-03    4.3276524008E-02    1.3180180943E-07
    1.7120000000E+00    8.5904327311E+00    4.1740376080E-02    0.0000000000E+00    1.7422589953E-03    4.1740376080E-02    1.3343451520E-07
    1.7200000000E+00    8.7521305600E+00    4.0246555335E-02    0.0000000000E+00    1.6197852164E-03    4.0246555335E-02    1.3492259455E-07
    1.7280000000E+00    8.9161004483E+00    3.8794379988E-02    0.0000000000E+00    1.5050039186E-03    3.8794379988E-02    1.3626715268E-07
    1.7360000000E+00    9.0823635804E+00    3.7383161651E-02    0.0000000000E+00    1.3975007750E-03    3.7383161651E-02    1.3746947747E-07
    1.7440000000E+00    9.2509412393E+00    3.6012206053E-02    0.0000000000E+00    1.2968789848E-03    3.6012206053E-02    1.3853103460E-07
    1.7520000000E+00    9.4218548060E+00    3.4680813749E-02    0.0000000000E+00    1.2027588423E-03    3.4680813749E-02    1.3945346235E-07
    1.7600000000E+00    9.5951257600E+00    3.3388280813E-02    0.0000000000E+00    1.1147772956E-03    3.3388280813E-02    1.4023856622E-07
    1.7680000000E+00    9.7707756790E+00    3.2133899533E-02    0.0000000000E+00    1.0325874992E-03    3.2133899533E-02    1.4088831314E-07
    1.7760000000E+00    9.9488262390E+00    3.0916959088E-02    0.0000000000E+00    9.5585835928E-04    3.0916959088E-02    1.4140482549E-07
    1.7840000000E+00    1.0129299214E+01    2.9736746220E-02    0.0000000000E+00    8.8427407576E-04    2.9736746220E-02    1.4179037492E-07
    1.7920000000E+00    1.0312216478E+01    2.8592545885E-02    0.0000000000E+00    8.1753368021E-04    2.8592545885E-02    1.4204737589E-07
    1.8000000000E+00    1.0497600000E+01    2.7483641904E-02    0.0000000000E+00    7.5535057233E-04    2.7483641904E-02    1.4217837902E-07
    1.8080000000E+00    1.0685471850E+01    2.6409317591E-02    0.0000000000E+00    6.9745205562E-04    2.6409317591E-02    1.4218606430E-07
    1.8160000000E+00    1.0875854197E+01    2.5368856371E-02    0.0000000000E+00    6.4357887360E-04    2.5368856371E-02    1.4207323407E-07
    1.8240000000E+00    1.1068769305E+01    2.4361542388E-02    0.0000000000E+00    5.9348474753E-04    2.4361542388E-02    1.4184280592E-07
    1.8320000000E+00    1.1264239538E+01    2.3386661088E-02    0.0000000000E+00    5.4693591684E-04    2.3386661088E-02    1.4149780541E-07
    1.8400000000E+00    1.1462287360E+01    2.2443499796E-02    0.0000000000E+00    5.0371068310E-04    2.2443499796E-02    1.4104135875E-07
    1.8480000000E+00    1.1662935331E+01    2.1531348275E-02    0.0000000000E+00    4.6359895852E-04    2.1531348275E-02    1.4047668534E-07
    1.8560000000E+00    1.1866206110E+01    2.0649499262E-02    0.0000000000E+00    4.2640181978E-04    2.0649499262E-02    1.3980709022E-07
    1.8640000000E+00    1.2072122454E+01    1.9797249001E-02    0.0000000000E+00    3.9193106800E-04    1.9797249001E-02    1.3903595658E-07
    1.8720000000E+00    1.2280707219E+01    1.8973897741E-02    0.0000000000E+00    3.6000879547E-04    1.8973897741E-02    1.3816673813E-07
    1.8800000000E+00    1.2491983360E+01    1.8178750233E-02    0.0000000000E+00    3.3046696002E-04    1.8178750233E-02    1.3720295152E-07
    1.8880000000E+00    1.2705973928E+01    1.7411116199E-02    0.0000000000E+00    3.0314696730E-04    1.7411116199E-02    1.3614816877E-07
    1.8960000000E+00    1.2922702074E+01    1.6670310788E-02    0.0000000000E+00    2.7789926178E-04    1.6670310788E-02    1.3500600967E-07
    1.9040000000E+00    1.3142191047E+01   -1.7422863350E-02    0.0000000000E+00    3.0355616732E-04   -1.7422863350E-02    1.4391157399E-07
    1.9120000000E+00    1.3364464194E+01   -1.6670310788E-02    0.0000000000E+00    2.7789926178E-04   -1.6670310788E-02    1.4236213981E-07
    1.9200000000E+00    1.3589544960E+01   -1.5944850610E-02    0.0000000000E+00    2.5423826097E-04   -1.5944850610E-02    1.4073550946E-07
    1.9280000000E+00    1.3817456890E+01   -1.5245763243E-02    0.0000000000E+00    2.3243329687E-04   -1.5245763243E-02    1.3903577844E-07
    1.9360000000E+00    1.4048223625E+01   -1.4572337218E-02    0.0000000000E+00    2.1235301200E-04   -1.4572337218E-02    1.3726704292E-07
    1.9440000000E+00    1.4281868906E+01   -1.3923869538E-02    0.0000000000E+00    1.9387414292E-04   -1.3923869538E-02    1.3543339228E-07
    1.9520000000E+00    1.4518416572E+01   -1.3299666036E-02    0.0000000000E+00    1.7688111667E-04   -1.3299666036E-02    1.3353890190E-07
    1.9600000000E+00    1.4757890560E+01   -1.2699041703E-02    0.0000000000E+00    1.6126566017E-04   -1.2699041703E-02    1.3158762610E-07
    1.9680000000E+00    1.5000314905E+01   -1.2121321003E-02    0.0000000000E+00    1.4692642285E-04   -1.2121321003E-02    1.2958359130E-07
    1.9760000000E+00    1.5245713740E+01   -1.1565838163E-02    0.0000000000E+00    1.3376861241E-04   -1.1565838163E-02    1.2753078940E-07
    1.9840000000E+00    1.5494111298E+01   -1.1031937445E-02    0.0000000000E+00    1.2170364379E-04   -1.1031937445E-02    1.2543317144E-07
    1.9920000000E+00    1.5745531908E+01   -1.0518973396E-02    0.0000000000E+00    1.1064880131E-04   -1.0518973396E-02    1.2329464140E-07
    2.0000000000E+00    1.6000000000E+01   -1.0026311079E-02    0.0000000000E+00    1.0052691386E-04   -1.0026311079E-02    1.2111905036E-07
    2.0080000000E+00    1.6257540100E+01   -9.5533262846E-03    0.0000000000E+00    9.1266043099E-05   -9.5533262846E-03    1.1891019088E-07
    2.0160000000E+00    1.6518176834E+01   -9.0994057216E-03    0.0000000000E+00    8.2799184487E-05   -9.0994057216E-03    1.1667179163E-07
    2.0240000000E+00    1.6781934924E+01   -8.6639471914E-03    0.0000000000E+00    7.5063980936E-05   -8.6639471914E-03    1.1440751232E-07
    2.0320000000E+00    1.7048839193E+01   -8.2463597402E-03    0.0000000000E+00    6.8002448964E-05   -8.2463597402E-03    1.1212093894E-07
    2.0400000000E+00    1.7318914560E+01   -7.8460637943E-03    0.0000000000E+00    6.1560717065E-05   -7.8460637943E-03    1.0981557925E-07
    2.0480000000E+00    1.7592186044E+01   -7.4624912776E-03    0.0000000000E+00    5.5688776068E-05   -7.4624912776E-03    1.0749485855E-07
    2.0560000000E+00    1.7868678762E+01   -7.0950857101E-03    0.0000000000E+00    5.0340241233E-05   -7.0950857101E-03    1.0516211583E-07
    2.0640000000E+00    1.8148417929E+01   -6.7433022901E-03    0.0000000000E+00    4.5472125775E-05   -6.7433022901E-03    1.0282060012E-07
    2.0720000000E+00    1.8431428858E+01   -6.4066079589E-03    0.0000000000E+00    4.1044625539E-05   -6.4066079589E-03    1.0047346719E-07
    2.0800000000E+00    1.8717736960E+01   -6.0844814491E-03    0.0000000000E+00    3.7020914504E-05   -6.0844814491E-03    9.8123776552E-08
    2.0880000000E+00    1.9007367746E+01   -5.7764133170E-03    0.0000000000E+00    3.3366950809E-05   -5.7764133170E-03    9.5774488776E-08
    2.0960000000E+00    1.9300346823E+01   -5.4819059596E-03    0.0000000000E+00    3.0051292950E-05   -5.4819059596E-03    9.3428463047E-08
    2.1040000000E+00    1.9596699898E+01   -5.2004736159E-03    0.0000000000E+00    2.7044925829E-05   -5.2004736159E-03    9.1088455082E-08
    2.1120000000E+00    1.9896452776E+01   -4.9316423543E-03    0.0000000000E+00    2.4321096310E-05   -4.9316423543E-03    8.8757115311E-08
    2.1200000000E+00    2.0199631360E+01   -4.6749500458E-03    0.0000000000E+00    2.1855157931E-05   -4.6749500458E-03    8.6436987352E-08
    2.1280000000E+00    2.0506261651E+01   -4.4299463240E-03    0.0000000000E+00    1.9624424433E-05   -4.4299463240E-03    8.4130506778E-08
    2.1360000000E+00    2.0816369750E+01   -4.1961925310E-03    0.0000000000E+00    1.7608031758E-05   -4.1961925310E-03    8.1840000161E-08
    2.1440000000E+00    2.1129981854E+01   -3.9732616527E-03    0.0000000000E+00    1.5786808161E-05   -3.9732616527E-03    7.9567684384E-08
    2.1520000000E+00    2.1447124259E+01   -3.7607382404E-03    0.0000000000E+00    1.4143152113E-05   -3.7607382404E-03    7.7315666237E-08
    2.1600000000E+00    2.1767823360E+01   -3.5582183226E-03    0.0000000000E+00    1.2660917631E-05   -3.5582183226E-03    7.5085942259E-08
    2.1680000000E+00    2.2092105650E+01   -3.3653093048E-03    0.0000000000E+00    1.1325306717E-05   -3.3653093048E-03    7.2880398840E-08
    2.1760000000E+00    2.2419997721E+01   -3.1816298602E-03    0.0000000000E+00    1.0122768567E-05   -3.1816298602E-03    7.0700812570E-08
    2.1840000000E+00    2.2751526261E+01   -3.0068098098E-03    0.0000000000E+00    9.0409052323E-06   -3.0068098098E-03    6.8548850820E-08
    2.1920000000E+00    2.3086718058E+01   -2.8404899941E-03    0.0000000000E+00    8.0683834067E-06   -2.8404899941E-03    6.6426072550E-08
    2.2000000000E+00    2.3425600000E+01   -2.6823221360E-03    0.0000000000E+00    7.1948520411E-06   -2.6823221360E-03    6.4333929341E-08
    2.2080000000E+00    2.3768199070E+01   -2.5319686953E-03    0.0000000000E+00    6.4108654737E-06   -2.5319686953E-03    6.2273766626E-08
    2.2160000000E+00    2.4114542350E+01   -2.3891027166E-03    0.0000000000E+00    5.7078117904E-06   -2.3891027166E-03    6.0246825121E-08
    2.2240000000E+00    2.4464657023E+01   -2.2534076697E-03    0.0000000000E+00    5.0778461257E-06   -2.2534076697E-03    5.8254242452E-08
    2.2320000000E+00    2.4818570367E+01   -2.1245772835E-03    0.0000000000E+00    4.5138286336E-06   -2.1245772835E-03    5.6297054939E-08
    2.2400000000E+00    2.5176309760E+01   -2.0023153746E-03    0.0000000000E+00    4.0092668595E-06   -2.0023153746E-03    5.4376199566E-08
    2.2480000000E+00    2.5537902678E+01   -1.8863356700E-03    0.0000000000E+00    3.5582622601E-06   -1.8863356700E-03    5.2492516090E-08
    2.2560000000E+00    2.5903376695E+01   -1.7763616253E-03    0.0000000000E+00    3.1554606237E-06   -1.7763616253E-03    5.0646749302E-08
    2.2640000000E+00    2.6272759484E+01   -1.6721262381E-03    0.0000000000E+00    2.7960061560E-06   -1.6721262381E-03    4.8839551414E-08
    2.2720000000E+00    2.6646078816E+01   -1.5733718582E-03    0.0000000000E+00    2.4754990043E-06   -1.5733718582E-03    4.7071484570E-08
    2.2800000000E+00    2.7023362560E+01   -1.4798499941E-03    0.0000000000E+00    2.1899560051E-06   -1.4798499941E-03    4.5343023464E-08
    2.2880000000E+00    2.7404638683E+01   -1.3913211160E-03    0.0000000000E+00    1.9357744478E-06   -1.3913211160E-03    4.3654558062E-08
    2.2960000000E+00    2.7789935251E+01   -1.3075544571E-03    0.0000000000E+00    1.7096986583E-06   -1.3075544571E-03    4.2006396401E-08
    2.3040000000E+00    2.8179280429E+01   -1.2283278126E-03    0.0000000000E+00    1.5087892152E-06   -1.2283278126E-03    4.0398767477E-08
    2.3120000000E+00    2.8572702478E+01   -1.1534273366E-03    0.0000000000E+00    1.3303946209E-06   -1.1534273366E-03    3.8831824186E-08
    2.3200000000E+00    2.8970229760E+01   -1.0826473385E-03    0.0000000000E+00    1.1721252596E-06   -1.0826473385E-03    3.7305646333E-08
    2.3280000000E+00    2.9371890733E+01   -1.0157900778E-03    0.0000000000E+00    1.0318294822E-06   -1.0157900778E-03    3.5820243674E-08
    2.3360000000E+00    2.9777713955E+01   -9.5266555881E-04    0.0000000000E+00    9.0757166694E-07   -9.5266555881E-04    3.4375559000E-08
    2.3440000000E+00    3.0187728081E+01   -8.9309132522E-04    0.0000000000E+00    7.9761211519E-07   -8.9309132522E-04    3.2971471247E-08
    2.3520000000E+00    3.0601961865E+01   -8.3689225476E-04    0.0000000000E+00    7.0038864608E-07   -8.3689225476E-04    3.1607798616E-08
    2.3600000000E+00    3.1020444160E+01   -7.8390035437E-04    0.0000000000E+00    6.1449976559E-07   -7.8390035437E-04    3.0284301703E-08
    2.3680000000E+00    3.1443203916E+01   -7.3395455631E-04    0.0000000000E+00    5.3868929072E-07   -7.3395455631E-04    2.9000686629E-08
    2.3760000000E+00    3.1870270181E+01   -6.8690051531E-04    0.0000000000E+00    4.7183231793E-07   -6.8690051531E-04    2.7756608155E-08
    2.3840000000E+00    3.2301672104E+01   -6.4259040721E-04    0.0000000000E+00    4.1292243144E-07   -6.4259040721E-04    2.6551672781E-08
    2.3920000000E+00    3.2737438929E+01   -6.0088272924E-04    0.0000000000E+00    3.6106005430E-07   -6.0088272924E-04    2.5385441816E-08
    2.4000000000E+00    3.3177600000E+01   -5.6164210216E-04    0.0000000000E+00    3.1544185092E-07   -5.6164210216E-04    2.4257434421E-08
    2.4080000000E+00    3.3622184759E+01   -5.2473907470E-04    0.0000000000E+00    2.7535109652E-07   -5.2473907470E-04    2.3167130602E-08
    2.4160000000E+00    3.4071222747E+01   -4.9004993022E-04    0.0000000000E+00    2.4014893411E-07   -4.9004993022E-04    2.2113974163E-08
    2.4240000000E+00    3.4524743602E+01   -4.5745649601E-04    0.0000000000E+00    2.0926644575E-07   -4.5745649601E-04    2.1097375607E-08
    2.4320000000E+00    3.4982777061E+01   -4.2684595538E-04    0.0000000000E+00    1.8219746963E-07   -4.2684595538E-04    2.0116714971E-08
    2.4400000000E+00    3.5445352960E+01   -3.9811066260E-04    0.0000000000E+00    1.5849209967E-07   -3.9811066260E-04    1.9171344606E-08
    2.4480000000E+00    3.5912501232E+01   -3.7114796096E-04    0.0000000000E+00    1.3775080892E-07   -3.7114796096E-04    1.8260591885E-08
    2.4560000000E+00    3.6384251908E+01   -3.4586000411E-04    0.0000000000E+00    1.1961914244E-07   -3.4586000411E-04    1.7383761837E-08
    2.4640000000E+00    3.6860635120E+01   -3.2215358067E-04    0.0000000000E+00    1.0378292954E-07   -3.2215358067E-04    1.6540139706E-08
    2.4720000000E+00    3.7341681095E+01   -2.9993994238E-04    0.0000000000E+00    8.9963969035E-08   -2.9993994238E-04    1.5728993433E-08
    2.4800000000E+00    3.7827420160E+01   -2.7913463578E-04    0.0000000000E+00    7.7916144890E-08   -2.7913463578E-04    1.4949576050E-08
    2.4880000000E+00    3.8317882741E+01   -2.5965733760E-04    0.0000000000E+00    6.7421932969E-08   -2.5965733760E-04    1.4201127992E-08
    2.4960000000E+00    3.8813099360E+01   -2.4143169388E-04    0.0000000000E+00    5.8289262811E-08   -2.4143169388E-04    1.3482879318E-08
    2.5040000000E+00    3.9313100640E+01   -2.2438516290E-04    0.0000000000E+00    5.0348701329E-08   -2.2438516290E-04    1.2794051849E-08
    2.5120000000E+00    3.9817917301E+01   -2.0844886195E-04    0.0000000000E+00    4.3450928048E-08   -2.0844886195E-04    1.2133861206E-08
    2.5200000000E+00    4.0327580160E+01   -1.9355741807E-04    0.0000000000E+00    3.7464474090E-08   -1.9355741807E-04    1.1501518763E-08
    2.5280000000E+00    4.0842120135E+01   -1.7964882270E-04    0.0000000000E+00    3.2273699498E-08   -1.7964882270E-04    1.0896233502E-08
    2.5360000000E+00    4.1361568240E+01   -1.6666429029E-04    0.0000000000E+00    2.7776985657E-08   -1.6666429029E-04    1.0317213779E-08
    2.5440000000E+00    4.1885955588E+01   -1.5454812091E-04    0.0000000000E+00    2.3885121675E-08   -1.5454812091E-04    9.7636689931E-09
    2.5520000000E+00    4.2415313392E+01   -1.4324756686E-04    0.0000000000E+00    2.0519865410E-08   -1.4324756686E-04    9.2348111646E-09
    2.5600000000E+00    4.2949672960E+01   -1.3271270324E-04    0.0000000000E+00    1.7612661602E-08   -1.3271270324E-04    8.7298564175E-09
    2.5680000000E+00    4.3489065701E+01   -1.2289630253E-04    0.0000000000E+00    1.5103501175E-08   -1.2289630253E-04    8.2480263726E-09
    2.5760000000E+00    4.4033523122E+01   -1.1375371306E-04    0.0000000000E+00    1.2939907235E-08   -1.1375371306E-04    7.7885494486E-09
    2.5840000000E+00    4.4583076827E+01   -1.0524274151E-04    0.0000000000E+00    1.1076034640E-08   -1.0524274151E-04    7.3506620733E-09
    2.5920000000E+00    4.5137758519E+01   -9.7323539199E-05    0.0000000000E+00    9.4718712823E-09   -9.7323539199E-05    6.9336098059E-09
    2.6000000000E+00    4.5697600000E+01   -8.9958492337E-05    0.0000000000E+00    8.0925303436E-09   -8.9958492337E-05    6.5366483739E-09
