# Finite Square Well - State n = 7
# Parity (even=+1, odd=-1) = -1
# epsilon = E/V0 =    7.001080E-01
# k (inside)     =    5.291911E+00
# kappa (outside)=    3.463478E+00
# residual k*cot(k)+kappa ≈   -6.682683E-08
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    1.7720000000E+00    1.0000000000E+00   -5.0853016076E-02   -5.0853015820E-02    2.5860292440E-03   -2.5579802859E-10    0.0000000000E+00
    1.7760000000E+00    1.0000000000E+00   -5.0153360554E-02   -5.0153360302E-02    2.5153595749E-03   -2.5227865630E-10    0.0000000000E+00
    1.7800000000E+00    1.0000000000E+00   -4.9463331165E-02   -4.9463330916E-02    2.4466211299E-03   -2.4880771055E-10    0.0000000000E+00
    1.7840000000E+00    1.0000000000E+00   -4.8782795467E-02   -4.8782795221E-02    2.3797611336E-03   -2.4538451826E-10    0.0000000000E+00
    1.7880000000E+00    1.0000000000E+00   -4.8111622843E-02   -4.8111622601E-02    2.3147282526E-03   -2.4200841331E-10    0.0000000000E+00
    1.7920000000E+00    1.0000000000E+00   -4.7449684473E-02   -4.7449684234E-02    2.2514725566E-03   -2.3867877813E-10    0.0000000000E+00
    1.7960000000E+00    1.0000000000E+00   -4.6796853308E-02   -4.6796853072E-02    2.1899454795E-03   -2.3539494659E-10    0.0000000000E+00
    1.8000000000E+00    1.0000000000E+00   -4.6153004047E-02   -4.6153003815E-02    2.1300997825E-03   -2.3215628725E-10    0.0000000000E+00
    1.8040000000E+00    1.0000000000E+00   -4.5518013114E-02   -4.5518012885E-02    2.0718895178E-03   -2.2896218949E-10    0.0000000000E+00
    1.8080000000E+00    1.0000000000E+00   -4.4891758632E-02   -4.4891758406E-02    2.0152699931E-03   -2.2581203574E-10    0.0000000000E+00
    1.8120000000E+00    1.0000000000E+00   -4.4274120403E-02   -4.4274120180E-02    1.9601977374E-03   -2.2270523620E-10    0.0000000000E+00
    1.8160000000E+00    1.0000000000E+00   -4.3664979880E-02   -4.3664979660E-02    1.9066304679E-03   -2.1964116637E-10    0.0000000000E+00
    1.8200000000E+00    1.0000000000E+00   -4.3064220148E-02   -4.3064219932E-02    1.8545270570E-03   -2.1661925725E-10    0.0000000000E+00
    1.8240000000E+00    1.0000000000E+00   -4.2471725902E-02   -4.2471725689E-02    1.8038475011E-03   -2.1363892599E-10    0.0000000000E+00
    1.8280000000E+00    1.0000000000E+00   -4.1887383422E-02   -4.1887383211E-02    1.7545528899E-03   -2.1069959666E-10    0.0000000000E+00
    1.8320000000E+00    1.0000000000E+00   -4.1311080552E-02   -4.1311080344E-02    1.7066053764E-03   -2.0780070720E-10    0.0000000000E+00
    1.8360000000E+00    1.0000000000E+00   -4.0742706681E-02   -4.0742706476E-02    1.6599681477E-03   -2.0494170250E-10    0.0000000000E+00
    1.8400000000E+00    1.0000000000E+00   -4.0182152718E-02   -4.0182152516E-02    1.6146053970E-03   -2.0212203439E-10    0.0000000000E+00
    1.8440000000E+00    1.0000000000E+00   -3.9629311073E-02   -3.9629310874E-02    1.5704822962E-03   -1.9934116163E-10    0.0000000000E+00
    1.8480000000E+00    1.0000000000E+00   -3.9084075639E-02   -3.9084075442E-02    1.5275649685E-03   -1.9659854994E-10    0.0000000000E+00
    1.8520000000E+00    1.0000000000E+00   -3.8546341765E-02   -3.8546341571E-02    1.4858204635E-03   -1.9389367889E-10    0.0000000000E+00
    1.8560000000E+00    1.0000000000E+00   -3.8016006242E-02   -3.8016006051E-02    1.4452167306E-03   -1.9122600725E-10    0.0000000000E+00
    1.8600000000E+00    1.0000000000E+00   -3.7492967282E-02   -3.7492967093E-02    1.4057225956E-03   -1.8859504930E-10    0.0000000000E+00
    1.8640000000E+00    1.0000000000E+00   -3.6977124494E-02   -3.6977124308E-02    1.3673077358E-03   -1.8600028462E-10    0.0000000000E+00
    1.8680000000E+00    1.0000000000E+00   -3.6468378871E-02   -3.6468378687E-02    1.3299426575E-03   -1.8344122055E-10    0.0000000000E+00
    1.8720000000E+00    1.0000000000E+00   -3.5966632768E-02   -3.5966632587E-02    1.2935986727E-03   -1.8091737136E-10    0.0000000000E+00
    1.8760000000E+00    1.0000000000E+00   -3.5471789882E-02   -3.5471789704E-02    1.2582478775E-03   -1.7842823052E-10    0.0000000000E+00
    1.8800000000E+00    1.0000000000E+00   -3.4983755237E-02   -3.4983755061E-02    1.2238631305E-03   -1.7597335394E-10    0.0000000000E+00
    1.8840000000E+00    1.0000000000E+00   -3.4502435162E-02   -3.4502434988E-02    1.1904180321E-03   -1.7355223508E-10    0.0000000000E+00
    1.8880000000E+00    1.0000000000E+00   -3.4027737275E-02   -3.4027737104E-02    1.1578869041E-03   -1.7116443679E-10    0.0000000000E+00
    1.8920000000E+00    1.0000000000E+00   -3.3559570466E-02   -3.3559570297E-02    1.1262447698E-03   -1.6880950110E-10    0.0000000000E+00
    1.8960000000E+00    1.0000000000E+00   -3.3097844877E-02   -3.3097844711E-02    1.0954673355E-03   -1.6648694923E-10    0.0000000000E+00
    1.9000000000E+00    1.0000000000E+00   -3.2642471888E-02   -3.2642471724E-02    1.0655309710E-03   -1.6419635790E-10    0.0000000000E+00
    1.9040000000E+00    1.0000000000E+00   -3.2193364097E-02   -3.2193363935E-02    1.0364126919E-03   -1.6193727609E-10    0.0000000000E+00
    1.9080000000E+00    1.0000000000E+00   -3.1750435306E-02   -3.1750435146E-02    1.0080901421E-03   -1.5970928052E-10    0.0000000000E+00
    1.9120000000E+00    1.0000000000E+00   -3.1313600501E-02   -3.1313600343E-02    9.8054157631E-04   -1.5751194099E-10    0.0000000000E+00
    1.9160000000E+00    1.0000000000E+00   -3.0882775838E-02   -3.0882775683E-02    9.5374584345E-04   -1.5534483422E-10    0.0000000000E+00
    1.9200000000E+00    1.0000000000E+00   -3.0457878628E-02   -3.0457878475E-02    9.2768237052E-04   -1.5320753693E-10    0.0000000000E+00
    1.9240000000E+00    1.0000000000E+00   -3.0038827319E-02   -3.0038827168E-02    9.0233114669E-04   -1.5109964321E-10    0.0000000000E+00
    1.9280000000E+00    1.0000000000E+00   -2.9625541480E-02   -2.9625541331E-02    8.7767270799E-04   -1.4902076101E-10    0.0000000000E+00
    1.9320000000E+00    1.0000000000E+00   -2.9217941788E-02   -2.9217941641E-02    8.5368812234E-04   -1.4697047399E-10    0.0000000000E+00
    1.9360000000E+00    1.0000000000E+00   -2.8815950011E-02   -2.8815949866E-02    8.3035897504E-04   -1.4494839704E-10    0.0000000000E+00
    1.9400000000E+00    1.0000000000E+00   -2.8419488993E-02   -2.8419488850E-02    8.0766735461E-04   -1.4295414158E-10    0.0000000000E+00
    1.9440000000E+00    1.0000000000E+00   -2.8028482639E-02   -2.8028482498E-02    7.8559583904E-04   -1.4098732598E-10    0.0000000000E+00
    1.9480000000E+00    1.0000000000E+00   -2.7642855902E-02   -2.7642855763E-02    7.6412748242E-04   -1.3904756513E-10    0.0000000000E+00
    1.9520000000E+00    1.0000000000E+00   -2.7262534768E-02   -2.7262534630E-02    7.4324580195E-04   -1.3713449473E-10    0.0000000000E+00
    1.9560000000E+00    1.0000000000E+00   -2.6887446239E-02   -2.6887446103E-02    7.2293476524E-04   -1.3524774356E-10    0.0000000000E+00
    1.9600000000E+00    1.0000000000E+00   -2.6517518323E-02   -2.6517518190E-02    7.0317877803E-04   -1.3338695426E-10    0.0000000000E+00
    1.9640000000E+00    1.0000000000E+00   -2.6152680020E-02   -2.6152679888E-02    6.8396267222E-04   -1.3155176601E-10    0.0000000000E+00
    1.9680000000E+00    1.0000000000E+00   -2.5792861303E-02   -2.5792861173E-02    6.6527169420E-04   -1.2974182492E-10    0.0000000000E+00
    1.9720000000E+00    1.0000000000E+00   -2.5437993112E-02   -2.5437992984E-02    6.4709149356E-04   -1.2795678406E-10    0.0000000000E+00
    1.9760000000E+00    1.0000000000E+00   -2.5088007335E-02   -2.5088007209E-02    6.2940811203E-04   -1.2619630688E-10    0.0000000000E+00
    1.9800000000E+00    1.0000000000E+00   -2.4742836798E-02   -2.4742836674E-02    6.1220797281E-04   -1.2446004991E-10    0.0000000000E+00
    1.9840000000E+00    1.0000000000E+00   -2.4402415251E-02   -2.4402415128E-02    5.9547787009E-04   -1.2274767661E-10    0.0000000000E+00
    1.9880000000E+00    1.0000000000E+00   -2.4066677356E-02   -2.4066677235E-02    5.7920495897E-04   -1.2105886432E-10    0.0000000000E+00
    1.9920000000E+00    1.0000000000E+00   -2.3735558673E-02   -2.3735558554E-02    5.6337674553E-04   -1.1939329039E-10    0.0000000000E+00
    1.9960000000E+00    1.0000000000E+00   -2.3408995650E-02   -2.3408995532E-02    5.4798107733E-04   -1.1775063563E-10    0.0000000000E+00
    2.0000000000E+00    1.0000000000E+00   -2.3086925607E-02   -2.3086925491E-02    5.3300613398E-04   -1.1613057738E-10    0.0000000000E+00
