# Finite Square Well - State n = 5
# Parity (even=+1, odd=-1) = 1
# epsilon = E/V0 =    4.046075E-01
# k (inside)     =    4.022972E+00
# kappa (outside)=    4.880133E+00
# residual k*tan(k)-kappa ≈    2.238987E-08
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    1.7320000000E+00    1.0000000000E+00   -1.6279025857E-02   -1.6279025817E-02    2.6500668287E-04   -3.9942292529E-11    0.0000000000E+00
    1.7360000000E+00    1.0000000000E+00   -1.5964332095E-02   -1.5964332056E-02    2.5485989923E-04   -3.9170160171E-11    0.0000000000E+00
    1.7400000000E+00    1.0000000000E+00   -1.5655721753E-02   -1.5655721714E-02    2.4510162360E-04   -3.8412956843E-11    0.0000000000E+00
    1.7440000000E+00    1.0000000000E+00   -1.5353077232E-02   -1.5353077194E-02    2.3571698048E-04   -3.7670380704E-11    0.0000000000E+00
    1.7480000000E+00    1.0000000000E+00   -1.5056283204E-02   -1.5056283167E-02    2.2669166393E-04   -3.6942166340E-11    0.0000000000E+00
    1.7520000000E+00    1.0000000000E+00   -1.4765226574E-02   -1.4765226538E-02    2.1801191578E-04   -3.6228032727E-11    0.0000000000E+00
    1.7560000000E+00    1.0000000000E+00   -1.4479796429E-02   -1.4479796393E-02    2.0966450462E-04   -3.5527697104E-11    0.0000000000E+00
    1.7600000000E+00    1.0000000000E+00   -1.4199884003E-02   -1.4199883968E-02    2.0163670570E-04   -3.4840900998E-11    0.0000000000E+00
    1.7640000000E+00    1.0000000000E+00   -1.3925382631E-02   -1.3925382597E-02    1.9391628143E-04   -3.4167385934E-11    0.0000000000E+00
    1.7680000000E+00    1.0000000000E+00   -1.3656187712E-02   -1.3656187678E-02    1.8649146281E-04   -3.3506888236E-11    0.0000000000E+00
    1.7720000000E+00    1.0000000000E+00   -1.3392196664E-02   -1.3392196631E-02    1.7935093148E-04   -3.2859156368E-11    0.0000000000E+00
    1.7760000000E+00    1.0000000000E+00   -1.3133308890E-02   -1.3133308858E-02    1.7248380240E-04   -3.2223949203E-11    0.0000000000E+00
    1.7800000000E+00    1.0000000000E+00   -1.2879425738E-02   -1.2879425707E-02    1.6587960735E-04   -3.1601018677E-11    0.0000000000E+00
    1.7840000000E+00    1.0000000000E+00   -1.2630450463E-02   -1.2630450432E-02    1.5952827890E-04   -3.0990130601E-11    0.0000000000E+00
    1.7880000000E+00    1.0000000000E+00   -1.2386288188E-02   -1.2386288158E-02    1.5342013509E-04   -3.0391055991E-11    0.0000000000E+00
    1.7920000000E+00    1.0000000000E+00   -1.2146845873E-02   -1.2146845844E-02    1.4754586467E-04   -2.9803558926E-11    0.0000000000E+00
    1.7960000000E+00    1.0000000000E+00   -1.1912032275E-02   -1.1912032246E-02    1.4189651293E-04   -2.9227419096E-11    0.0000000000E+00
    1.8000000000E+00    1.0000000000E+00   -1.1681757916E-02   -1.1681757887E-02    1.3646346800E-04   -2.8662416190E-11    0.0000000000E+00
    1.8040000000E+00    1.0000000000E+00   -1.1455935045E-02   -1.1455935017E-02    1.3123844775E-04   -2.8108335104E-11    0.0000000000E+00
    1.8080000000E+00    1.0000000000E+00   -1.1234477610E-02   -1.1234477583E-02    1.2621348717E-04   -2.7564967670E-11    0.0000000000E+00
    1.8120000000E+00    1.0000000000E+00   -1.1017301222E-02   -1.1017301195E-02    1.2138092622E-04   -2.7032102251E-11    0.0000000000E+00
    1.8160000000E+00    1.0000000000E+00   -1.0804323124E-02   -1.0804323097E-02    1.1673339816E-04   -2.6509537621E-11    0.0000000000E+00
    1.8200000000E+00    1.0000000000E+00   -1.0595462156E-02   -1.0595462130E-02    1.1226381829E-04   -2.5997076020E-11    0.0000000000E+00
    1.8240000000E+00    1.0000000000E+00   -1.0390638729E-02   -1.0390638704E-02    1.0796537320E-04   -2.5494519690E-11    0.0000000000E+00
    1.8280000000E+00    1.0000000000E+00   -1.0189774794E-02   -1.0189774769E-02    1.0383151035E-04   -2.5001679546E-11    0.0000000000E+00
    1.8320000000E+00    1.0000000000E+00   -9.9927938075E-03   -9.9927937830E-03    9.9855928079E-05   -2.4518364769E-11    0.0000000000E+00
    1.8360000000E+00    1.0000000000E+00   -9.7996207079E-03   -9.7996206839E-03    9.6032566019E-05   -2.4044396682E-11    0.0000000000E+00
    1.8400000000E+00    1.0000000000E+00   -9.6101818839E-03   -9.6101818603E-03    9.2355595842E-05   -2.3579587935E-11    0.0000000000E+00
    1.8440000000E+00    1.0000000000E+00   -9.4244051474E-03   -9.4244051243E-03    8.8819412382E-05   -2.3123765056E-11    0.0000000000E+00
    1.8480000000E+00    1.0000000000E+00   -9.2422197056E-03   -9.2422196830E-03    8.5418625087E-05   -2.2676752837E-11    0.0000000000E+00
    1.8520000000E+00    1.0000000000E+00   -9.0635561345E-03   -9.0635561122E-03    8.2148049803E-05   -2.2238384745E-11    0.0000000000E+00
    1.8560000000E+00    1.0000000000E+00   -8.8883463517E-03   -8.8883463299E-03    7.9002700868E-05   -2.1808489042E-11    0.0000000000E+00
    1.8600000000E+00    1.0000000000E+00   -8.7165235914E-03   -8.7165235700E-03    7.5977783520E-05   -2.1386904400E-11    0.0000000000E+00
    1.8640000000E+00    1.0000000000E+00   -8.5480223782E-03   -8.5480223572E-03    7.3068686578E-05   -2.0973467754E-11    0.0000000000E+00
    1.8680000000E+00    1.0000000000E+00   -8.3827785025E-03   -8.3827784819E-03    7.0270975421E-05   -2.0568024714E-11    0.0000000000E+00
    1.8720000000E+00    1.0000000000E+00   -8.2207289958E-03   -8.2207289756E-03    6.7580385223E-05   -2.0170420889E-11    0.0000000000E+00
    1.8760000000E+00    1.0000000000E+00   -8.0618121071E-03   -8.0618120873E-03    6.4992814451E-05   -1.9780500154E-11    0.0000000000E+00
    1.8800000000E+00    1.0000000000E+00   -7.9059672790E-03   -7.9059672596E-03    6.2504318617E-05   -1.9398118528E-11    0.0000000000E+00
    1.8840000000E+00    1.0000000000E+00   -7.7531351248E-03   -7.7531351057E-03    6.0111104263E-05   -1.9023128559E-11    0.0000000000E+00
    1.8880000000E+00    1.0000000000E+00   -7.6032574056E-03   -7.6032573870E-03    5.7809523176E-05   -1.8655388866E-11    0.0000000000E+00
    1.8920000000E+00    1.0000000000E+00   -7.4562770087E-03   -7.4562769904E-03    5.5596066831E-05   -1.8294756335E-11    0.0000000000E+00
    1.8960000000E+00    1.0000000000E+00   -7.3121379252E-03   -7.3121379072E-03    5.3467361037E-05   -1.7941094790E-11    0.0000000000E+00
    1.9000000000E+00    1.0000000000E+00   -7.1707852289E-03   -7.1707852113E-03    5.1420160799E-05   -1.7594272393E-11    0.0000000000E+00
    1.9040000000E+00    1.0000000000E+00   -7.0321650556E-03   -7.0321650384E-03    4.9451345370E-05   -1.7254153835E-11    0.0000000000E+00
    1.9080000000E+00    1.0000000000E+00   -6.8962245822E-03   -6.8962245653E-03    4.7557913489E-05   -1.6920609011E-11    0.0000000000E+00
    1.9120000000E+00    1.0000000000E+00   -6.7629120068E-03   -6.7629119902E-03    4.5736978812E-05   -1.6593512155E-11    0.0000000000E+00
    1.9160000000E+00    1.0000000000E+00   -6.6321765289E-03   -6.6321765126E-03    4.3985765510E-05   -1.6272740100E-11    0.0000000000E+00
    1.9200000000E+00    1.0000000000E+00   -6.5039683298E-03   -6.5039683139E-03    4.2301604035E-05   -1.5958167947E-11    0.0000000000E+00
    1.9240000000E+00    1.0000000000E+00   -6.3782385543E-03   -6.3782385387E-03    4.0681927056E-05   -1.5649676000E-11    0.0000000000E+00
    1.9280000000E+00    1.0000000000E+00   -6.2549392914E-03   -6.2549392760E-03    3.9124265539E-05   -1.5347148899E-11    0.0000000000E+00
    1.9320000000E+00    1.0000000000E+00   -6.1340235561E-03   -6.1340235410E-03    3.7626244986E-05   -1.5050470419E-11    0.0000000000E+00
    1.9360000000E+00    1.0000000000E+00   -6.0154452719E-03   -6.0154452572E-03    3.6185581820E-05   -1.4759525199E-11    0.0000000000E+00
    1.9400000000E+00    1.0000000000E+00   -5.8991592531E-03   -5.8991592387E-03    3.4800079894E-05   -1.4474205688E-11    0.0000000000E+00
    1.9440000000E+00    1.0000000000E+00   -5.7851211873E-03   -5.7851211731E-03    3.3467627152E-05   -1.4194400863E-11    0.0000000000E+00
    1.9480000000E+00    1.0000000000E+00   -5.6732876188E-03   -5.6732876048E-03    3.2186192405E-05   -1.3920004906E-11    0.0000000000E+00
    1.9520000000E+00    1.0000000000E+00   -5.5636159318E-03   -5.5636159181E-03    3.0953822237E-05   -1.3650914600E-11    0.0000000000E+00
    1.9560000000E+00    1.0000000000E+00   -5.4560643346E-03   -5.4560643212E-03    2.9768638023E-05   -1.3387024995E-11    0.0000000000E+00
    1.9600000000E+00    1.0000000000E+00   -5.3505918432E-03   -5.3505918300E-03    2.8628833072E-05   -1.3128237213E-11    0.0000000000E+00
    1.9640000000E+00    1.0000000000E+00   -5.2471582658E-03   -5.2471582530E-03    2.7532669867E-05   -1.2874452372E-11    0.0000000000E+00
    1.9680000000E+00    1.0000000000E+00   -5.1457241878E-03   -5.1457241752E-03    2.6478477417E-05   -1.2625572463E-11    0.0000000000E+00
    1.9720000000E+00    1.0000000000E+00   -5.0462509564E-03   -5.0462509440E-03    2.5464648715E-05   -1.2381505543E-11    0.0000000000E+00
    1.9760000000E+00    1.0000000000E+00   -4.9487006659E-03   -4.9487006538E-03    2.4489638281E-05   -1.2142155337E-11    0.0000000000E+00
    1.9800000000E+00    1.0000000000E+00   -4.8530361436E-03   -4.8530361317E-03    2.3551959811E-05   -1.1907431638E-11    0.0000000000E+00
    1.9840000000E+00    1.0000000000E+00   -4.7592209351E-03   -4.7592209234E-03    2.2650183909E-05   -1.1677246843E-11    0.0000000000E+00
    1.9880000000E+00    1.0000000000E+00   -4.6672192910E-03   -4.6672192795E-03    2.1782935910E-05   -1.1451511614E-11    0.0000000000E+00
    1.9920000000E+00    1.0000000000E+00   -4.5769961527E-03   -4.5769961415E-03    2.0948893782E-05   -1.1230140082E-11    0.0000000000E+00
    1.9960000000E+00    1.0000000000E+00   -4.4885171397E-03   -4.4885171287E-03    2.0146786113E-05   -1.1013047245E-11    0.0000000000E+00
    2.0000000000E+00    1.0000000000E+00   -4.4017485357E-03   -4.4017485249E-03    1.9375390172E-05   -1.0800150704E-11    0.0000000000E+00
