# Finite Square Well - State n = 6
# Parity (even=+1, odd=-1) = 1
# epsilon = E/V0 =    5.551652E-01
# k (inside)     =    4.712389E+00
# kappa (outside)=    4.218221E+00
# residual k*tan(k)-kappa ≈   -9.503263E+08
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    1.7240000000E+00    1.0000000000E+00    8.5508238576E-14    2.3390334729E-10    7.3116588644E-27   -2.3381783905E-10    0.0000000000E+00
    1.7280000000E+00    1.0000000000E+00    8.4077571600E-14    2.2998983205E-10    7.0690380462E-27   -2.2990575448E-10    0.0000000000E+00
    1.7320000000E+00    1.0000000000E+00    8.2670841592E-14    2.2614179515E-10    6.8344680496E-27   -2.2605912431E-10    0.0000000000E+00
    1.7360000000E+00    1.0000000000E+00    8.1287648056E-14    2.2235814104E-10    6.6076817264E-27   -2.2227685339E-10    0.0000000000E+00
    1.7400000000E+00    1.0000000000E+00    7.9927597193E-14    2.1863779252E-10    6.3884207930E-27   -2.1855786492E-10    0.0000000000E+00
    1.7440000000E+00    1.0000000000E+00    7.8590301797E-14    2.1497969039E-10    6.1764355365E-27   -2.1490110009E-10    0.0000000000E+00
    1.7480000000E+00    1.0000000000E+00    7.7275381138E-14    2.1138279319E-10    5.9714845300E-27   -2.1130551781E-10    0.0000000000E+00
    1.7520000000E+00    1.0000000000E+00    7.5982460857E-14    2.0784607689E-10    5.7733343579E-27   -2.0777009443E-10    0.0000000000E+00
    1.7560000000E+00    1.0000000000E+00    7.4711172858E-14    2.0436853457E-10    5.5817593498E-27   -2.0429382340E-10    0.0000000000E+00
    1.7600000000E+00    1.0000000000E+00    7.3461155204E-14    2.0094917617E-10    5.3965413240E-27   -2.0087571502E-10    0.0000000000E+00
    1.7640000000E+00    1.0000000000E+00    7.2232052015E-14    1.9758702821E-10    5.2174693383E-27   -1.9751479616E-10    0.0000000000E+00
    1.7680000000E+00    1.0000000000E+00    7.1023513362E-14    1.9428113347E-10    5.0443394503E-27   -1.9421010996E-10    0.0000000000E+00
    1.7720000000E+00    1.0000000000E+00    6.9835195175E-14    1.9103055076E-10    4.8769544851E-27   -1.9096071557E-10    0.0000000000E+00
    1.7760000000E+00    1.0000000000E+00    6.8666759137E-14    1.8783435464E-10    4.7151238103E-27   -1.8776568788E-10    0.0000000000E+00
    1.7800000000E+00    1.0000000000E+00    6.7517872593E-14    1.8469163515E-10    4.5586631195E-27   -1.8462411728E-10    0.0000000000E+00
    1.7840000000E+00    1.0000000000E+00    6.6388208455E-14    1.8160149755E-10    4.4073942219E-27   -1.8153510934E-10    0.0000000000E+00
    1.7880000000E+00    1.0000000000E+00    6.5277445107E-14    1.7856306208E-10    4.2611448396E-27   -1.7849778463E-10    0.0000000000E+00
    1.7920000000E+00    1.0000000000E+00    6.4185266311E-14    1.7557546368E-10    4.1197484115E-27   -1.7551127842E-10    0.0000000000E+00
    1.7960000000E+00    1.0000000000E+00    6.3111361125E-14    1.7263785180E-10    3.9830439031E-27   -1.7257474044E-10    0.0000000000E+00
    1.8000000000E+00    1.0000000000E+00    6.2055423806E-14    1.6974939009E-10    3.8508756238E-27   -1.6968733466E-10    0.0000000000E+00
    1.8040000000E+00    1.0000000000E+00    6.1017153729E-14    1.6690925619E-10    3.7230930491E-27   -1.6684823904E-10    0.0000000000E+00
    1.8080000000E+00    1.0000000000E+00    5.9996255295E-14    1.6411664153E-10    3.5995506494E-27   -1.6405664528E-10    0.0000000000E+00
    1.8120000000E+00    1.0000000000E+00    5.8992437855E-14    1.6137075104E-10    3.4801077241E-27   -1.6131175860E-10    0.0000000000E+00
    1.8160000000E+00    1.0000000000E+00    5.8005415621E-14    1.5867080296E-10    3.3646282414E-27   -1.5861279755E-10    0.0000000000E+00
    1.8200000000E+00    1.0000000000E+00    5.7034907587E-14    1.5601602862E-10    3.2529806834E-27   -1.5595899371E-10    0.0000000000E+00
    1.8240000000E+00    1.0000000000E+00    5.6080637447E-14    1.5340567219E-10    3.1450378965E-27   -1.5334959156E-10    0.0000000000E+00
    1.8280000000E+00    1.0000000000E+00    5.5142333521E-14    1.5083899052E-10    3.0406769461E-27   -1.5078384818E-10    0.0000000000E+00
    1.8320000000E+00    1.0000000000E+00    5.4219728672E-14    1.4831525285E-10    2.9397789772E-27   -1.4826103312E-10    0.0000000000E+00
    1.8360000000E+00    1.0000000000E+00    5.3312560233E-14    1.4583374069E-10    2.8422290786E-27   -1.4578042813E-10    0.0000000000E+00
    1.8400000000E+00    1.0000000000E+00    5.2420569934E-14    1.4339374753E-10    2.7479161522E-27   -1.4334132696E-10    0.0000000000E+00
    1.8440000000E+00    1.0000000000E+00    5.1543503823E-14    1.4099457872E-10    2.6567327863E-27   -1.4094303522E-10    0.0000000000E+00
    1.8480000000E+00    1.0000000000E+00    5.0681112198E-14    1.3863555120E-10    2.5685751337E-27   -1.3858487009E-10    0.0000000000E+00
    1.8520000000E+00    1.0000000000E+00    4.9833149537E-14    1.3631599337E-10    2.4833427928E-27   -1.3626616022E-10    0.0000000000E+00
    1.8560000000E+00    1.0000000000E+00    4.8999374424E-14    1.3403524483E-10    2.4009386939E-27   -1.3398624546E-10    0.0000000000E+00
    1.8600000000E+00    1.0000000000E+00    4.8179549480E-14    1.3179265626E-10    2.3212689881E-27   -1.3174447671E-10    0.0000000000E+00
    1.8640000000E+00    1.0000000000E+00    4.7373441303E-14    1.2958758919E-10    2.2442429409E-27   -1.2954021575E-10    0.0000000000E+00
    1.8680000000E+00    1.0000000000E+00    4.6580820391E-14    1.2741941584E-10    2.1697728283E-27   -1.2737283502E-10    0.0000000000E+00
    1.8720000000E+00    1.0000000000E+00    4.5801461085E-14    1.2528751892E-10    2.0977738376E-27   -1.2524171746E-10    0.0000000000E+00
    1.8760000000E+00    1.0000000000E+00    4.5035141501E-14    1.2319129148E-10    2.0281639700E-27   -1.2314625634E-10    0.0000000000E+00
    1.8800000000E+00    1.0000000000E+00    4.4281643467E-14    1.2113013673E-10    1.9608639481E-27   -1.2108585509E-10    0.0000000000E+00
    1.8840000000E+00    1.0000000000E+00    4.3540752460E-14    1.1910346785E-10    1.8957971248E-27   -1.1905992709E-10    0.0000000000E+00
    1.8880000000E+00    1.0000000000E+00    4.2812257549E-14    1.1711070784E-10    1.8328893964E-27   -1.1706789558E-10    0.0000000000E+00
    1.8920000000E+00    1.0000000000E+00    4.2095951330E-14    1.1515128937E-10    1.7720691184E-27   -1.1510919341E-10    0.0000000000E+00
    1.8960000000E+00    1.0000000000E+00    4.1391629871E-14    1.1322465458E-10    1.7132670234E-27   -1.1318326295E-10    0.0000000000E+00
    1.9000000000E+00    1.0000000000E+00    4.0699092650E-14    1.1133025497E-10    1.6564161425E-27   -1.1128955587E-10    0.0000000000E+00
    1.9040000000E+00    1.0000000000E+00    4.0018142500E-14    1.0946755119E-10    1.6014517292E-27   -1.0942753304E-10    0.0000000000E+00
    1.9080000000E+00    1.0000000000E+00    3.9348585556E-14    1.0763601293E-10    1.5483111853E-27   -1.0759666434E-10    0.0000000000E+00
    1.9120000000E+00    1.0000000000E+00    3.8690231194E-14    1.0583511875E-10    1.4969339898E-27   -1.0579642852E-10    0.0000000000E+00
    1.9160000000E+00    1.0000000000E+00    3.8042891978E-14    1.0406435593E-10    1.4472616301E-27   -1.0402631304E-10    0.0000000000E+00
    1.9200000000E+00    1.0000000000E+00    3.7406383612E-14    1.0232322034E-10    1.3992375349E-27   -1.0228581396E-10    0.0000000000E+00
    1.9240000000E+00    1.0000000000E+00    3.6780524881E-14    1.0061121627E-10    1.3528070105E-27   -1.0057443575E-10    0.0000000000E+00
    1.9280000000E+00    1.0000000000E+00    3.6165137601E-14    9.8927856321E-11    1.3079171777E-27   -9.8891691183E-11    0.0000000000E+00
    1.9320000000E+00    1.0000000000E+00    3.5560046573E-14    9.7272661226E-11    1.2645169122E-27   -9.7237101180E-11    0.0000000000E+00
    1.9360000000E+00    1.0000000000E+00    3.4965079524E-14    9.5645159755E-11    1.2225567861E-27   -9.5610194675E-11    0.0000000000E+00
    1.9400000000E+00    1.0000000000E+00    3.4380067069E-14    9.4044888556E-11    1.1819890117E-27   -9.4010508489E-11    0.0000000000E+00
    1.9440000000E+00    1.0000000000E+00    3.3804842653E-14    9.2471392030E-11    1.1427673868E-27   -9.2437587187E-11    0.0000000000E+00
    1.9480000000E+00    1.0000000000E+00    3.3239242510E-14    9.0924222202E-11    1.1048472426E-27   -9.0890982959E-11    0.0000000000E+00
    1.9520000000E+00    1.0000000000E+00    3.2683105612E-14    8.9402938590E-11    1.0681853924E-27   -8.9370255484E-11    0.0000000000E+00
    1.9560000000E+00    1.0000000000E+00    3.2136273626E-14    8.7907108084E-11    1.0327400826E-27   -8.7874971810E-11    0.0000000000E+00
    1.9600000000E+00    1.0000000000E+00    3.1598590870E-14    8.6436304818E-11    9.9847094496E-28   -8.6404706228E-11    0.0000000000E+00
    1.9640000000E+00    1.0000000000E+00    3.1069904264E-14    8.4990110055E-11    9.6533895096E-28   -8.4959040151E-11    0.0000000000E+00
    1.9680000000E+00    1.0000000000E+00    3.0550063290E-14    8.3568112061E-11    9.3330636704E-28   -8.3537561998E-11    0.0000000000E+00
    1.9720000000E+00    1.0000000000E+00    3.0038919950E-14    8.2169905992E-11    9.0233671178E-28   -8.2139867072E-11    0.0000000000E+00
    1.9760000000E+00    1.0000000000E+00    2.9536328721E-14    8.0795093776E-11    8.7239471429E-28   -8.0765557447E-11    0.0000000000E+00
    1.9800000000E+00    1.0000000000E+00    2.9042146513E-14    7.9443284004E-11    8.4344627410E-28   -7.9414241858E-11    0.0000000000E+00
    1.9840000000E+00    1.0000000000E+00    2.8556232634E-14    7.8114091814E-11    8.1545842224E-28   -7.8085535581E-11    0.0000000000E+00
    1.9880000000E+00    1.0000000000E+00    2.8078448742E-14    7.6807138784E-11    7.8839928377E-28   -7.6779060335E-11    0.0000000000E+00
    1.9920000000E+00    1.0000000000E+00    2.7608658813E-14    7.5522052822E-11    7.6223804145E-28   -7.5494444164E-11    0.0000000000E+00
    1.9960000000E+00    1.0000000000E+00    2.7146729096E-14    7.4258468065E-11    7.3694490063E-28   -7.4231321335E-11    0.0000000000E+00
    2.0000000000E+00    1.0000000000E+00    2.6692528080E-14    7.3016024766E-11    7.1249105533E-28   -7.2989332238E-11    0.0000000000E+00
