# Finite Square Well - State n = 3
# Parity (even=+1, odd=-1) = -1
# epsilon = E/V0 =    1.823100E-01
# k (inside)     =    2.700445E+00
# kappa (outside)=    5.719056E+00
# residual k*cot(k)+kappa ≈   -4.571815E-09
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    1.7360000000E+00    1.0000000000E+00    5.8528878298E-03    5.8528878263E-03    3.4256295948E-05    3.4676567173E-12    0.0000000000E+00
    1.7400000000E+00    1.0000000000E+00    5.7205157227E-03    5.7205157193E-03    3.2724300134E-05    3.3892307363E-12    0.0000000000E+00
    1.7440000000E+00    1.0000000000E+00    5.5911374155E-03    5.5911374122E-03    3.1260817599E-05    3.3125776427E-12    0.0000000000E+00
    1.7480000000E+00    1.0000000000E+00    5.4646851988E-03    5.4646851955E-03    2.9862784322E-05    3.2376584053E-12    0.0000000000E+00
    1.7520000000E+00    1.0000000000E+00    5.3410928944E-03    5.3410928912E-03    2.8527273306E-05    3.1644339926E-12    0.0000000000E+00
    1.7560000000E+00    1.0000000000E+00    5.2202958211E-03    5.2202958180E-03    2.7251488459E-05    3.0928653735E-12    0.0000000000E+00
    1.7600000000E+00    1.0000000000E+00    5.1022307603E-03    5.1022307573E-03    2.6032758731E-05    3.0229152514E-12    0.0000000000E+00
    1.7640000000E+00    1.0000000000E+00    4.9868359234E-03    4.9868359205E-03    2.4868532527E-05    2.9545489319E-12    0.0000000000E+00
    1.7680000000E+00    1.0000000000E+00    4.8740509192E-03    4.8740509163E-03    2.3756372363E-05    2.8877256489E-12    0.0000000000E+00
    1.7720000000E+00    1.0000000000E+00    4.7638167222E-03    4.7638167194E-03    2.2693949763E-05    2.8224159121E-12    0.0000000000E+00
    1.7760000000E+00    1.0000000000E+00    4.6560756420E-03    4.6560756392E-03    2.1679040384E-05    2.7585824250E-12    0.0000000000E+00
    1.7800000000E+00    1.0000000000E+00    4.5507712929E-03    4.5507712902E-03    2.0709519360E-05    2.6961922278E-12    0.0000000000E+00
    1.7840000000E+00    1.0000000000E+00    4.4478485644E-03    4.4478485618E-03    1.9783356852E-05    2.6352140955E-12    0.0000000000E+00
    1.7880000000E+00    1.0000000000E+00    4.3472535926E-03    4.3472535900E-03    1.8898613798E-05    2.5756142011E-12    0.0000000000E+00
    1.7920000000E+00    1.0000000000E+00    4.2489337316E-03    4.2489337291E-03    1.8053437855E-05    2.5173630541E-12    0.0000000000E+00
    1.7960000000E+00    1.0000000000E+00    4.1528375262E-03    4.1528375238E-03    1.7246059519E-05    2.4604285623E-12    0.0000000000E+00
    1.8000000000E+00    1.0000000000E+00    4.0589146852E-03    4.0589146827E-03    1.6474788421E-05    2.4047829700E-12    0.0000000000E+00
    1.8040000000E+00    1.0000000000E+00    3.9671160543E-03    3.9671160520E-03    1.5738009788E-05    2.3503950522E-12    0.0000000000E+00
    1.8080000000E+00    1.0000000000E+00    3.8773935914E-03    3.8773935891E-03    1.5034181063E-05    2.2972370534E-12    0.0000000000E+00
    1.8120000000E+00    1.0000000000E+00    3.7897003408E-03    3.7897003385E-03    1.4361828673E-05    2.2452812179E-12    0.0000000000E+00
    1.8160000000E+00    1.0000000000E+00    3.7039904086E-03    3.7039904064E-03    1.3719544947E-05    2.1945015249E-12    0.0000000000E+00
    1.8200000000E+00    1.0000000000E+00    3.6202189390E-03    3.6202189368E-03    1.3105985166E-05    2.1448689179E-12    0.0000000000E+00
    1.8240000000E+00    1.0000000000E+00    3.5383420907E-03    3.5383420886E-03    1.2519864751E-05    2.0963595443E-12    0.0000000000E+00
    1.8280000000E+00    1.0000000000E+00    3.4583170139E-03    3.4583170118E-03    1.1959956568E-05    2.0489469496E-12    0.0000000000E+00
    1.8320000000E+00    1.0000000000E+00    3.3801018279E-03    3.3801018259E-03    1.1425088367E-05    2.0026064140E-12    0.0000000000E+00
    1.8360000000E+00    1.0000000000E+00    3.3036555993E-03    3.3036555974E-03    1.0914140319E-05    1.9573149525E-12    0.0000000000E+00
    1.8400000000E+00    1.0000000000E+00    3.2289383204E-03    3.2289383185E-03    1.0426042677E-05    1.9130474115E-12    0.0000000000E+00
    1.8440000000E+00    1.0000000000E+00    3.1559108882E-03    3.1559108863E-03    9.9597735343E-06    1.8697803722E-12    0.0000000000E+00
    1.8480000000E+00    1.0000000000E+00    3.0845350843E-03    3.0845350825E-03    9.5143566864E-06    1.8274925843E-12    0.0000000000E+00
    1.8520000000E+00    1.0000000000E+00    3.0147735546E-03    3.0147735528E-03    9.0888595854E-06    1.7861610628E-12    0.0000000000E+00
    1.8560000000E+00    1.0000000000E+00    2.9465897897E-03    2.9465897879E-03    8.6823913887E-06    1.7457645572E-12    0.0000000000E+00
    1.8600000000E+00    1.0000000000E+00    2.8799481061E-03    2.8799481044E-03    8.2941010936E-06    1.7062809499E-12    0.0000000000E+00
    1.8640000000E+00    1.0000000000E+00    2.8148136271E-03    2.8148136255E-03    7.9231757555E-06    1.6676907251E-12    0.0000000000E+00
    1.8680000000E+00    1.0000000000E+00    2.7511522652E-03    2.7511522635E-03    7.5688387861E-06    1.6299734999E-12    0.0000000000E+00
    1.8720000000E+00    1.0000000000E+00    2.6889307033E-03    2.6889307017E-03    7.2303483271E-06    1.5931088913E-12    0.0000000000E+00
    1.8760000000E+00    1.0000000000E+00    2.6281163783E-03    2.6281163767E-03    6.9069956977E-06    1.5570782511E-12    0.0000000000E+00
    1.8800000000E+00    1.0000000000E+00    2.5686774632E-03    2.5686774617E-03    6.5981039100E-06    1.5218633645E-12    0.0000000000E+00
    1.8840000000E+00    1.0000000000E+00    2.5105828511E-03    2.5105828496E-03    6.3030262522E-06    1.4874438486E-12    0.0000000000E+00
    1.8880000000E+00    1.0000000000E+00    2.4538021385E-03    2.4538021370E-03    6.0211449348E-06    1.4538023563E-12    0.0000000000E+00
    1.8920000000E+00    1.0000000000E+00    2.3983056094E-03    2.3983056080E-03    5.7518697963E-06    1.4209224075E-12    0.0000000000E+00
    1.8960000000E+00    1.0000000000E+00    2.3440642202E-03    2.3440642188E-03    5.4946370685E-06    1.3887857878E-12    0.0000000000E+00
    1.9000000000E+00    1.0000000000E+00    2.2910495839E-03    2.2910495825E-03    5.2489081957E-06    1.3573768845E-12    0.0000000000E+00
    1.9040000000E+00    1.0000000000E+00    2.2392339555E-03    2.2392339542E-03    5.0141687074E-06    1.3266774831E-12    0.0000000000E+00
    1.9080000000E+00    1.0000000000E+00    2.1885902176E-03    2.1885902163E-03    4.7899271408E-06    1.2966728385E-12    0.0000000000E+00
    1.9120000000E+00    1.0000000000E+00    2.1390918662E-03    2.1390918650E-03    4.5757140122E-06    1.2673464708E-12    0.0000000000E+00
    1.9160000000E+00    1.0000000000E+00    2.0907129966E-03    2.0907129953E-03    4.3710808340E-06    1.2386832011E-12    0.0000000000E+00
    1.9200000000E+00    1.0000000000E+00    2.0434282898E-03    2.0434282886E-03    4.1755991757E-06    1.2106687181E-12    0.0000000000E+00
    1.9240000000E+00    1.0000000000E+00    1.9972129998E-03    1.9972129987E-03    3.9888597667E-06    1.1832878427E-12    0.0000000000E+00
    1.9280000000E+00    1.0000000000E+00    1.9520429401E-03    1.9520429389E-03    3.8104716399E-06    1.1565258300E-12    0.0000000000E+00
    1.9320000000E+00    1.0000000000E+00    1.9078944711E-03    1.9078944699E-03    3.6400613127E-06    1.1303688020E-12    0.0000000000E+00
    1.9360000000E+00    1.0000000000E+00    1.8647444879E-03    1.8647444868E-03    3.4772720052E-06    1.1048041822E-12    0.0000000000E+00
    1.9400000000E+00    1.0000000000E+00    1.8225704084E-03    1.8225704073E-03    3.3217628934E-06    1.0798172252E-12    0.0000000000E+00
    1.9440000000E+00    1.0000000000E+00    1.7813501608E-03    1.7813501598E-03    3.1732083955E-06    1.0553955713E-12    0.0000000000E+00
    1.9480000000E+00    1.0000000000E+00    1.7410621729E-03    1.7410621719E-03    3.0312974899E-06    1.0315259931E-12    0.0000000000E+00
    1.9520000000E+00    1.0000000000E+00    1.7016853601E-03    1.7016853591E-03    2.8957330648E-06    1.0081965644E-12    0.0000000000E+00
    1.9560000000E+00    1.0000000000E+00    1.6631991148E-03    1.6631991138E-03    2.7662312956E-06    9.8539449170E-13    0.0000000000E+00
    1.9600000000E+00    1.0000000000E+00    1.6255832955E-03    1.6255832945E-03    2.6425210505E-06    9.6310828236E-13    0.0000000000E+00
    1.9640000000E+00    1.0000000000E+00    1.5888182160E-03    1.5888182151E-03    2.5243433236E-06    9.4132622704E-13    0.0000000000E+00
    1.9680000000E+00    1.0000000000E+00    1.5528846357E-03    1.5528846348E-03    2.4114506918E-06    9.2003639950E-13    0.0000000000E+00
    1.9720000000E+00    1.0000000000E+00    1.5177637489E-03    1.5177637480E-03    2.3036067974E-06    8.9922860824E-13    0.0000000000E+00
    1.9760000000E+00    1.0000000000E+00    1.4834371752E-03    1.4834371743E-03    2.2005858527E-06    8.7889114389E-13    0.0000000000E+00
    1.9800000000E+00    1.0000000000E+00    1.4498869500E-03    1.4498869491E-03    2.1021721678E-06    8.5901381494E-13    0.0000000000E+00
    1.9840000000E+00    1.0000000000E+00    1.4170955150E-03    1.4170955142E-03    2.0081596988E-06    8.3958577937E-13    0.0000000000E+00
    1.9880000000E+00    1.0000000000E+00    1.3850457091E-03    1.3850457083E-03    1.9183516163E-06    8.2059706252E-13    0.0000000000E+00
    1.9920000000E+00    1.0000000000E+00    1.3537207590E-03    1.3537207582E-03    1.8325598935E-06    8.0203834026E-13    0.0000000000E+00
    1.9960000000E+00    1.0000000000E+00    1.3231042712E-03    1.3231042704E-03    1.7506049124E-06    7.8389898739E-13    0.0000000000E+00
    2.0000000000E+00    1.0000000000E+00    1.2931802225E-03    1.2931802218E-03    1.6723150879E-06    7.6616989662E-13    0.0000000000E+00
