# Quartic Well - state n = 7
# Parity (even=+1, odd=-1) = -1
# gamma =   1.4142136E+00
# epsilon (numeric) =   2.0220851E+01
# Note: no analytic psi for quartic; psi_exact column is 0.0
# Xmax =   8.000000
# grid = 2001
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
   -8.0000000000E+00    4.0960000000E+03   -3.5576759485-102    0.0000000000E+00    1.2657058154-203   -3.5576759485-102    0.0000000000E+00
    5.8320000000E+00    1.1568313814E+03    3.7465161030E-38    0.0000000000E+00    1.4036382910E-75    3.7465161030E-38    6.7558363477E-41
    5.8400000000E+00    1.1631919514E+03    2.5536572699E-38    0.0000000000E+00    6.5211654521E-76    2.5536572699E-38    4.6399084288E-41
    5.8480000000E+00    1.1695787144E+03    1.7387438755E-38    0.0000000000E+00    3.0232302645E-76    1.7387438755E-38    3.1832574481E-41
    5.8560000000E+00    1.1759917424E+03    1.1826221344E-38    0.0000000000E+00    1.3985951128E-76    1.1826221344E-38    2.1815521026E-41
    5.8640000000E+00    1.1824311072E+03    8.0351348113E-39    0.0000000000E+00    6.4563391435E-77    8.0351348113E-39    1.4934486458E-41
    5.8720000000E+00    1.1888968808E+03    5.4535147865E-39    0.0000000000E+00    2.9740823527E-77    5.4535147865E-39    1.0212810663E-41
    5.8800000000E+00    1.1953891354E+03    3.6973909474E-39    0.0000000000E+00    1.3670699818E-77    3.6973909474E-39    6.9763772453E-42
    5.8880000000E+00    1.2019079431E+03    2.5040857197E-39    0.0000000000E+00    6.2704452918E-78    2.5040857197E-39    4.7604030868E-42
    5.8960000000E+00    1.2084533762E+03    1.6940933478E-39    0.0000000000E+00    2.8699522710E-78    1.6940933478E-39    3.2447855531E-42
    5.9040000000E+00    1.2150255073E+03    1.1448779694E-39    0.0000000000E+00    1.3107455648E-78    1.1448779694E-39    2.2093075510E-42
    5.9120000000E+00    1.2216244086E+03    7.7288372743E-40    0.0000000000E+00    5.9734925613E-79    7.7288372743E-40    1.5026355692E-42
    5.9200000000E+00    1.2282501530E+03    5.2119665607E-40    0.0000000000E+00    2.7164595430E-79    5.2119665607E-40    1.0208874589E-42
    5.9280000000E+00    1.2349028129E+03    3.5109201935E-40    0.0000000000E+00    1.2326560605E-79    3.5109201935E-40    6.9283240685E-43
    5.9360000000E+00    1.2415824613E+03    2.3624986147E-40    0.0000000000E+00    5.5813997044E-80    2.3624986147E-40    4.6968213716E-43
    5.9440000000E+00    1.2482891711E+03    1.5880085018E-40    0.0000000000E+00    2.5217710018E-80    1.5880085018E-40    3.1805690156E-43
    5.9520000000E+00    1.2550230151E+03    1.0662624805E-40    0.0000000000E+00    1.1369156774E-80    1.0662624805E-40    2.1514434677E-43
    5.9600000000E+00    1.2617840666E+03    7.1516271351E-41    0.0000000000E+00    5.1145770679E-81    7.1516271351E-41    1.4537133974E-43
    5.9680000000E+00    1.2685723986E+03    4.7915322861E-41    0.0000000000E+00    2.2958781649E-81    4.7915322861E-41    9.8118475164E-44
    5.9760000000E+00    1.2753880846E+03    3.2068022622E-41    0.0000000000E+00    1.0283580749E-81    3.2068022622E-41    6.6152358907E-44
    5.9840000000E+00    1.2822311978E+03    2.1438655155E-41    0.0000000000E+00    4.5961593484E-82    2.1438655155E-41    4.4551448776E-44
    5.9920000000E+00    1.2891018117E+03    1.4316929240E-41    0.0000000000E+00    2.0497446287E-82    1.4316929240E-41    2.9970892998E-44
    6.0000000000E+00    1.2960000000E+03    9.5505545316E-42    0.0000000000E+00    9.1213091861E-83    9.5505545316E-42    2.0139945636E-44
    6.0080000000E+00    1.3029258363E+03    6.3640422860E-42    0.0000000000E+00    4.0501034218E-83    6.3640422860E-42    1.3518766519E-44
    6.0160000000E+00    1.3098793944E+03    4.2360655331E-42    0.0000000000E+00    1.7944251200E-83    4.2360655331E-42    9.0643237175E-45
    6.0240000000E+00    1.3168607481E+03    2.8165457930E-42    0.0000000000E+00    7.9329302043E-84    2.8165457930E-42    6.0708949328E-45
    6.0320000000E+00    1.3238699715E+03    1.8706601025E-42    0.0000000000E+00    3.4993692191E-84    1.8706601025E-42    4.0615181579E-45
    6.0400000000E+00    1.3309071386E+03    1.2410699461E-42    0.0000000000E+00    1.5402546111E-84    1.2410699461E-42    2.7142000727E-45
    6.0480000000E+00    1.3379723235E+03    8.2247049928E-43    0.0000000000E+00    6.7645772219E-85    8.2247049928E-43    1.8118093461E-45
    6.0560000000E+00    1.3450656006E+03    5.4446063211E-43    0.0000000000E+00    2.9643737991E-85    5.4446063211E-43    1.2080911854E-45
    6.0640000000E+00    1.3521870442E+03    3.6002620032E-43    0.0000000000E+00    1.2961886491E-85    3.6002620032E-43    8.0464241287E-46
    6.0720000000E+00    1.3593367288E+03    2.3780587993E-43    0.0000000000E+00    5.6551636531E-86    2.3780587993E-43    5.3532991535E-46
    6.0800000000E+00    1.3665147290E+03    1.5690302459E-43    0.0000000000E+00    2.4618559124E-86    1.5690302459E-43    3.5575818147E-46
    6.0880000000E+00    1.3737211193E+03    1.0340931818E-43    0.0000000000E+00    1.0693487087E-86    1.0340931818E-43    2.3615789686E-46
    6.0960000000E+00    1.3809559746E+03    6.8078041548E-44    0.0000000000E+00    4.6346197410E-87    6.8078041548E-44    1.5658986288E-46
    6.1040000000E+00    1.3882193697E+03    4.4768530532E-44    0.0000000000E+00    2.0042213260E-87    4.4768530532E-44    1.0371410232E-46
    6.1120000000E+00    1.3955113796E+03    2.9407385829E-44    0.0000000000E+00    8.6479434128E-88    2.9407385829E-44    6.8615839553E-47
    6.1200000000E+00    1.4028320794E+03    1.9295550842E-44    0.0000000000E+00    3.7231828229E-88    1.9295550842E-44    4.5344305261E-47
    6.1280000000E+00    1.4101815441E+03    1.2646621226E-44    0.0000000000E+00    1.5993702843E-88    1.2646621226E-44    2.9931765009E-47
    6.1360000000E+00    1.4175598490E+03    8.2795702885E-45    0.0000000000E+00    6.8551284162E-89    8.2795702885E-45    1.9735698758E-47
    6.1440000000E+00    1.4249670696E+03    5.4144759174E-45    0.0000000000E+00    2.9316549460E-89    5.4144759174E-45    1.2998184459E-47
    6.1520000000E+00    1.4324032812E+03    3.5368756044E-45    0.0000000000E+00    1.2509489041E-89    3.5368756044E-45    8.5511060679E-48
    6.1600000000E+00    1.4398685594E+03    2.3077951792E-45    0.0000000000E+00    5.3259185889E-90    2.3077951792E-45    5.6191509919E-48
    6.1680000000E+00    1.4473629798E+03    1.5041399366E-45    0.0000000000E+00    2.2624369489E-90    1.5041399366E-45    3.6883092131E-48
    6.1760000000E+00    1.4548866181E+03    9.7924669487E-46    0.0000000000E+00    9.5892408942E-91    9.7924669487E-46    2.4181963355E-48
    6.1840000000E+00    1.4624395503E+03    6.3680763952E-46    0.0000000000E+00    4.0552396975E-91    6.3680763952E-46    1.5836631429E-48
    6.1920000000E+00    1.4700218523E+03    4.1365290696E-46    0.0000000000E+00    1.7110872743E-91    4.1365290696E-46    1.0359540119E-48
    6.2000000000E+00    1.4776336000E+03    2.6839532634E-46    0.0000000000E+00    7.2036051200E-92    2.6839532634E-46    6.7689913903E-49
    6.2080000000E+00    1.4852748697E+03    1.7394992942E-46    0.0000000000E+00    3.0258577946E-92    1.7394992942E-46    4.4178672887E-49
    6.2160000000E+00    1.4929457375E+03    1.1261166797E-46    0.0000000000E+00    1.2681387764E-92    1.1261166797E-46    2.8800895376E-49
    6.2240000000E+00    1.5006462798E+03    7.2820178457E-47    0.0000000000E+00    5.3027783906E-93    7.2820178457E-47    1.8754406894E-49
    6.2320000000E+00    1.5083765731E+03    4.7035816461E-47    0.0000000000E+00    2.2123680302E-93    4.7035816461E-47    1.2198434555E-49
    6.2400000000E+00    1.5161366938E+03    3.0346850312E-47    0.0000000000E+00    9.2093132388E-94    3.0346850312E-47    7.9251536193E-50
    6.2480000000E+00    1.5239267186E+03    1.9557166459E-47    0.0000000000E+00    3.8248275990E-94    1.9557166459E-47    5.1429641977E-50
    6.2560000000E+00    1.5317467242E+03    1.2589399149E-47    0.0000000000E+00    1.5849297093E-94    1.2589399149E-47    3.3336571785E-50
    6.2640000000E+00    1.5395967874E+03    8.0948764041E-48    0.0000000000E+00    6.5527023997E-95    8.0948764041E-48    2.1583873954E-50
    6.2720000000E+00    1.5474769852E+03    5.1990138712E-48    0.0000000000E+00    2.7029745233E-95    5.1990138712E-48    1.3958484878E-50
    6.2800000000E+00    1.5553873946E+03    3.3353134286E-48    0.0000000000E+00    1.1124315667E-95    3.3353134286E-48    9.0166869077E-51
    6.2880000000E+00    1.5633280926E+03    2.1372564512E-48    0.0000000000E+00    4.5678651381E-96    2.1372564512E-48    5.8177482496E-51
    6.2960000000E+00    1.5712991566E+03    1.3679817919E-48    0.0000000000E+00    1.8713741831E-96    1.3679817919E-48    3.7493974888E-51
    6.3040000000E+00    1.5793006639E+03    8.7459518011E-49    0.0000000000E+00    7.6491672907E-97    8.7459518011E-49    2.4136042940E-51
    6.3120000000E+00    1.5873326917E+03    5.5851689080E-49    0.0000000000E+00    3.1194111731E-97    5.5851689080E-49    1.5519155373E-51
    6.3200000000E+00    1.5953953178E+03    3.5626027593E-49    0.0000000000E+00    1.2692138420E-97    3.5626027593E-49    9.9670564556E-52
    6.3280000000E+00    1.6034886196E+03    2.2698634470E-49    0.0000000000E+00    5.1522800680E-98    2.2698634470E-49    6.3938431894E-52
    6.3360000000E+00    1.6116126749E+03    1.4445503783E-49    0.0000000000E+00    2.0867257953E-98    1.4445503783E-49    4.0968745820E-52
    6.3440000000E+00    1.6197675614E+03    9.1826000757E-50    0.0000000000E+00    8.4320144150E-99    9.1826000757E-50    2.6220343842E-52
    6.3520000000E+00    1.6279533572E+03    5.8303959799E-50    0.0000000000E+00    3.3993517283E-99    5.8303959799E-50    1.6761717663E-52
    6.3600000000E+00    1.6361701402E+03    3.6976791394E-50    0.0000000000E+00    1.3672831018E-99    3.6976791394E-50    1.0702678611E-52
    6.3680000000E+00    1.6444179884E+03    2.3423865846E-50    0.0000000000E+00    5.4867749116-100    2.3423865846E-50    6.8258960742E-53
    6.3760000000E+00    1.6526969802E+03    1.4821272253E-50    0.0000000000E+00    2.1967011120-100    1.4821272253E-50    4.3482998360E-53
    6.3840000000E+00    1.6610071938E+03    9.3671904151E-51    0.0000000000E+00    8.7744256274-101    9.3671904151E-51    2.7667589138E-53
    6.3920000000E+00    1.6693487075E+03    5.9132950609E-51    0.0000000000E+00    3.4967058477-101    5.9132950609E-51    1.7583874492E-53
    6.4000000000E+00    1.6777216000E+03    3.7285972565E-51    0.0000000000E+00    1.3902437501-101    3.7285972565E-51    1.1162170572E-53
    6.4080000000E+00    1.6861259498E+03    2.3483158680E-51    0.0000000000E+00    5.5145874160-102    2.3483158680E-51    7.0773871918E-54
    6.4160000000E+00    1.6945618355E+03    1.4772773796E-51    0.0000000000E+00    2.1823484564-102    1.4772773796E-51    4.4821550657E-54
    6.4240000000E+00    1.7030293360E+03    9.2824254070E-52    0.0000000000E+00    8.6163421437-103    9.2824254070E-52    2.8352399450E-54
    6.4320000000E+00    1.7115285301E+03    5.8257810668E-52    0.0000000000E+00    3.3939725038-103    5.8257810668E-52    1.7913530167E-54
    6.4400000000E+00    1.7200594970E+03    3.6520735072E-52    0.0000000000E+00    1.3337640902-103    3.6520735072E-52    1.1304734265E-54
    6.4480000000E+00    1.7286223155E+03    2.2867406187E-52    0.0000000000E+00    5.2291826574-104    2.2867406187E-52    7.1256871964E-55
    6.4560000000E+00    1.7372170650E+03    1.4301636457E-52    0.0000000000E+00    2.0453680536-104    1.4301636457E-52    4.4862117200E-55
    6.4640000000E+00    1.7458438246E+03    8.9339883435E-53    0.0000000000E+00    7.9816147722-105    8.9339883435E-53    2.8211020237E-55
    6.4720000000E+00    1.7545026739E+03    5.5743628510E-53    0.0000000000E+00    3.1073521195-105    5.5743628510E-53    1.7719164224E-55
    6.4800000000E+00    1.7631936922E+03    3.4740389302E-53    0.0000000000E+00    1.2068946489-105    3.4740389302E-53    1.1116101071E-55
    6.4880000000E+00    1.7719169591E+03    2.1625348086E-53    0.0000000000E+00    4.6765567984-106    2.1625348086E-53    6.9653982418E-56
    6.4960000000E+00    1.7806725543E+03    1.3445591085E-53    0.0000000000E+00    1.8078391963-106    1.3445591085E-53    4.3593629353E-56
    6.5040000000E+00    1.7894605577E+03    8.3499609615E-54    0.0000000000E+00    6.9721848059-107    8.3499609615E-54    2.7251041917E-56
    6.5120000000E+00    1.7982810489E+03    5.1793603927E-54    0.0000000000E+00    2.6825774077-107    5.1793603927E-54    1.7014751233E-56
    6.5200000000E+00    1.8071341082E+03    3.2088864175E-54    0.0000000000E+00    1.0296952040-107    3.2088864175E-54    1.0610843328E-56
    6.5280000000E+00    1.8160198154E+03    1.9857221161E-54    0.0000000000E+00    3.9430923225-108    1.9857221161E-54    6.6092990875E-57
    6.5360000000E+00    1.8249382507E+03    1.2273485160E-54    0.0000000000E+00    1.5063843797-108    1.2273485160E-54    4.1118902244E-57
    6.5440000000E+00    1.8338894945E+03    7.5770825530E-55    0.0000000000E+00    5.7412180015-109    7.5770825530E-55    2.5550983415E-57
    6.5520000000E+00    1.8428736271E+03    4.6721869404E-55    0.0000000000E+00    2.1829330806-109    4.6721869404E-55    1.5858172174E-57
    6.5600000000E+00    1.8518907290E+03    2.8775432865E-55    0.0000000000E+00    8.2802553659-110    2.8775432865E-55    9.8305413902E-58
    6.5680000000E+00    1.8609408806E+03    1.7701349161E-55    0.0000000000E+00    3.1333776212-110    1.7701349161E-55    6.0866725816E-58
    6.5760000000E+00    1.8700241627E+03    1.0876097895E-55    0.0000000000E+00    1.1828950543-110    1.0876097895E-55    3.7640903595E-58
    6.5840000000E+00    1.8791406561E+03    6.6745420023E-56    0.0000000000E+00    4.4549510941-111    6.6745420023E-56    2.3249688257E-58
    6.5920000000E+00    1.8882904415E+03    4.0912012453E-56    0.0000000000E+00    1.6737927630-111    4.0912012453E-56    1.4343350782E-58
    6.6000000000E+00    1.8974736000E+03    2.5047282412E-56    0.0000000000E+00    6.2736635622-112    2.5047282412E-56    8.8381200341E-59
    6.6080000000E+00    1.9066902126E+03    1.5316169588E-56    0.0000000000E+00    2.3458505086-112    1.5316169588E-56    5.4393168748E-59
    6.6160000000E+00    1.9159403604E+03    9.3544636484E-57    0.0000000000E+00    8.7505990150-113    9.3544636484E-57    3.3435160400E-59
    6.6240000000E+00    1.9252241246E+03    5.7064520892E-57    0.0000000000E+00    3.2563595446-113    5.7064520892E-57    2.0527518246E-59
    6.6320000000E+00    1.9345415868E+03    3.4768936318E-57    0.0000000000E+00    1.2088789327-113    3.4768936318E-57    1.2587598024E-59
    6.6400000000E+00    1.9438928282E+03    2.1158942899E-57    0.0000000000E+00    4.4770086460-114    2.1158942899E-57    7.7094263761E-60
    6.6480000000E+00    1.9532779304E+03    1.2860955882E-57    0.0000000000E+00    1.6540418619-114    1.2860955882E-57    4.7159961752E-60
    6.6560000000E+00    1.9626969751E+03    7.8077992315E-58    0.0000000000E+00    6.0961728840-115    7.8077992315E-58    2.8813525515E-60
    6.6640000000E+00    1.9721500439E+03    4.7343408379E-58    0.0000000000E+00    2.2413983170-115    4.7343408379E-58    1.7582892922E-60
    6.6720000000E+00    1.9816372189E+03    2.8672481794E-58    0.0000000000E+00    8.2211121220-116    2.8672481794E-58    1.0716541141E-60
    6.6800000000E+00    1.9911585818E+03    1.7343842434E-58    0.0000000000E+00    3.0080887038-116    1.7343842434E-58    6.5236208330E-61
    6.6880000000E+00    2.0007142147E+03    1.0478497383E-58    0.0000000000E+00    1.0979890740-116    1.0478497383E-58    3.9663584086E-61
    6.6960000000E+00    2.0103041997E+03    6.3230372832E-59    0.0000000000E+00    3.9980800484-117    6.3230372832E-59    2.4085949245E-61
    6.7040000000E+00    2.0199286192E+03    3.8108767810E-59    0.0000000000E+00    1.4522781840-117    3.8108767810E-59    1.4608429978E-61
    6.7120000000E+00    2.0295875553E+03    2.2940130759E-59    0.0000000000E+00    5.2624959925-118    2.2940130759E-59    8.8493359436E-62
    6.7200000000E+00    2.0392810906E+03    1.3792343887E-59    0.0000000000E+00    1.9022874990-118    1.3792343887E-59    5.3540766233E-62
    6.7280000000E+00    2.0490093075E+03    8.2822981021E-60    0.0000000000E+00    6.8596461852-119    8.2822981021E-60    3.2353751131E-62
    6.7360000000E+00    2.0587722887E+03    4.9674513136E-60    0.0000000000E+00    2.4675572553-119    4.9674513136E-60    1.9526763003E-62
    6.7440000000E+00    2.0685701169E+03    2.9756767287E-60    0.0000000000E+00    8.8546519936-120    2.9756767287E-60    1.1770660245E-62
    6.7520000000E+00    2.0784028750E+03    1.7803551017E-60    0.0000000000E+00    3.1696642883-120    1.7803551017E-60    7.0865645126E-63
    6.7600000000E+00    2.0882706458E+03    1.0638873898E-60    0.0000000000E+00    1.1318563781-120    1.0638873898E-60    4.2612245047E-63
    6.7680000000E+00    2.0981735123E+03    6.3496855656E-61    0.0000000000E+00    4.0318506782-121    6.3496855656E-61    2.5591529000E-63
    6.7760000000E+00    2.1081115578E+03    3.7850855200E-61    0.0000000000E+00    1.4326872394-121    3.7850855200E-61    1.5350431850E-63
    6.7840000000E+00    2.1180848653E+03    2.2535410782E-61    0.0000000000E+00    5.0784473911-122    2.2535410782E-61    9.1961681734E-64
    6.7920000000E+00    2.1280935182E+03    1.3400498517E-61    0.0000000000E+00    1.7957336051-122    1.3400498517E-61    5.5024303321E-64
    6.8000000000E+00    2.1381376000E+03    7.9586886003E-62    0.0000000000E+00    6.3340724237-123    7.9586886003E-62    3.2882356913E-64
    6.8080000000E+00    2.1482171941E+03    4.7209188888E-62    0.0000000000E+00    2.2287075155-123    4.7209188888E-62    1.9625984964E-64
    6.8160000000E+00    2.1583323841E+03    2.7968902306E-62    0.0000000000E+00    7.8225949622-124    2.7968902306E-62    1.1699290335E-64
    6.8240000000E+00    2.1684832538E+03    1.6549601843E-62    0.0000000000E+00    2.7388932116-124    1.6549601843E-62    6.9654071534E-65
    6.8320000000E+00    2.1786698869E+03    9.7805282116E-63    0.0000000000E+00    9.5658732098-125    9.7805282116E-63    4.1418257711E-65
    6.8400000000E+00    2.1888923674E+03    5.7729672111E-63    0.0000000000E+00    3.3327150421-125    5.7729672111E-63    2.4597721032E-65
